eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_md
tva,tva-at,eusebius-of-caesarea,Eusebius of Caesarea,Εὐσέβιος ὁ Καίσαρειας,eusebius-of-caesarea-ecclesiastical-theology-tva-at,On Ecclesiastical Theology,περὶ τῆς ἐκκλησιαστικῆς θεολογίας,Late Antique,Christian Koine,,,Christian,,grc/eusebius-of-caesarea-ecclesiastical-theology-tva-at.grc.pdf,grc/eusebius-of-caesarea-ecclesiastical-theology-tva-at.grc.md,grc/eusebius-of-caesarea-ecclesiastical-theology-tva-at.grc.txt,grc/eusebius-of-caesarea-ecclesiastical-theology-tva-at.grc.md
tva,tva-bm,eusebius-of-caesarea,Eusebius of Caesarea,Εὐσέβιος ὁ Καίσαρειας,eusebius-of-caesarea-theophany-tva-bm,On Theophany,Περὶ Θεοφανείας,Late Antique,Christian Koine,,,Christian,,grc/eusebius-of-caesarea-theophany-tva-bm.grc.pdf,grc/eusebius-of-caesarea-theophany-tva-bm.grc.md,grc/eusebius-of-caesarea-theophany-tva-bm.grc.txt,grc/eusebius-of-caesarea-theophany-tva-bm.grc.md
tva,tva-aq,eusebius-of-caesarea,Eusebius of Caesarea,Εὐσέβιος ὁ Καίσαρειας,eusebius-of-caesarea-works-tva-aq,Works of Eusebius of Caesarea,"Εὐσεβίου Καισαρείας Ἔργα, Προπαρασκευή Εὐαγγελική",Late Antique,Christian Koine,,,Christian,,grc/eusebius-of-caesarea-works-tva-aq.grc.pdf,grc/eusebius-of-caesarea-works-tva-aq.grc.md,grc/eusebius-of-caesarea-works-tva-aq.grc.txt,grc/eusebius-of-caesarea-works-tva-aq.grc.md
sio,sio-aa,eusebius-of-myndus,Eusebius of Myndus,Εὐσέβιος ὁ Μύνδιος,eusebius-of-myndus-ethical-maxims-sio-aa,Fragments on Ethical Maxims,Ἀποσπάσματα περὶ Ἠθικῶν Γνωμῶν,Late Antique,Philosophical Koine,,,Neoplatonist,,grc/eusebius-of-myndus-ethical-maxims-sio-aa.grc.pdf,grc/eusebius-of-myndus-ethical-maxims-sio-aa.grc.md,grc/eusebius-of-myndus-ethical-maxims-sio-aa.grc.txt,grc/eusebius-of-myndus-ethical-maxims-sio-aa.grc.md
ugo,ugo-aa,eustochius-of-cappadocia,Eustochius of Cappadocia,Εὐστόχιος ὁ Καππαδόκης,eustochius-of-cappadocia-pantikapaion-ugo-aa,On the City of Pantikapaion,Ἀπόσπασμα,Late Antique,Koine,,,,,grc/eustochius-of-cappadocia-pantikapaion-ugo-aa.grc.pdf,grc/eustochius-of-cappadocia-pantikapaion-ugo-aa.grc.md,grc/eustochius-of-cappadocia-pantikapaion-ugo-aa.grc.txt,grc/eustochius-of-cappadocia-pantikapaion-ugo-aa.grc.md
sma,sma-aa,eutecnius-the-paraphrast,Eutecnius the Paraphrast,Εὐτέκνιος,eutecnius-the-paraphrast-oppian-cynegetica-sma-aa,Paraphrase of Oppian's Cynegetica,Παράφρασις εἰς τὰ Κυνηγετικά τοῦ Ὀππιανοῦ,Late Antique,Technical Koine,,,,,grc/eutecnius-the-paraphrast-oppian-cynegetica-sma-aa.grc.pdf,grc/eutecnius-the-paraphrast-oppian-cynegetica-sma-aa.grc.md,grc/eutecnius-the-paraphrast-oppian-cynegetica-sma-aa.grc.txt,grc/eutecnius-the-paraphrast-oppian-cynegetica-sma-aa.grc.md
sma,sma-ab,eutecnius-the-paraphrast,Eutecnius the Paraphrast,Εὐτέκνιος,eutecnius-the-paraphrast-oppian-halieutica-sma-ab,Paraphrase of Oppian's Halieutica,Παράφρασις εἰς τὰ Ἁλιευτικά τοῦ Ὀππιανοῦ,Late Antique,Technical Koine,,,,,grc/eutecnius-the-paraphrast-oppian-halieutica-sma-ab.grc.pdf,grc/eutecnius-the-paraphrast-oppian-halieutica-sma-ab.grc.md,grc/eutecnius-the-paraphrast-oppian-halieutica-sma-ab.grc.txt,grc/eutecnius-the-paraphrast-oppian-halieutica-sma-ab.grc.md
sma,sma-ac,eutecnius-the-paraphrast,Eutecnius the Paraphrast,Εὐτέκνιος,eutecnius-the-paraphrast-nicander-antidotes-sma-ac,Paraphrase-Nicander's Antidotes,Παράφρασις εἰς τὰ Ἀντίδοτα Νικάνδρου,Late Antique,Technical Koine,,,,,grc/eutecnius-the-paraphrast-nicander-antidotes-sma-ac.grc.pdf,grc/eutecnius-the-paraphrast-nicander-antidotes-sma-ac.grc.md,grc/eutecnius-the-paraphrast-nicander-antidotes-sma-ac.grc.txt,grc/eutecnius-the-paraphrast-nicander-antidotes-sma-ac.grc.md
sma,sma-ad,eutecnius-the-paraphrast,Eutecnius the Paraphrast,Εὐτέκνιος,eutecnius-the-paraphrast-theriaca-sma-ad,Paraphrase-Nicander's Theriaca,Παράφρασις εἰς τὰ Θηριακὰ Νικάνδρου,Late Antique,Technical Koine,,,,,grc/eutecnius-the-paraphrast-theriaca-sma-ad.grc.pdf,grc/eutecnius-the-paraphrast-theriaca-sma-ad.grc.md,grc/eutecnius-the-paraphrast-theriaca-sma-ad.grc.txt,grc/eutecnius-the-paraphrast-theriaca-sma-ad.grc.md
mas,mas-aa,euthydemus-the-physician,Euthydemus the Physician,Εὐθύδημος ὁ ἰατρός,euthydemus-the-physician-salted-fish-fisheries-mas-aa,On Salted Fish and Fisheries,Ἀπόσπασμα,Hellenistic,Technical Koine,,,,,grc/euthydemus-the-physician-salted-fish-fisheries-mas-aa.grc.pdf,grc/euthydemus-the-physician-salted-fish-fisheries-mas-aa.grc.md,grc/euthydemus-the-physician-salted-fish-fisheries-mas-aa.grc.txt,grc/euthydemus-the-physician-salted-fish-fisheries-mas-aa.grc.md
uvy,uvy-aa,eutocius-of-ascalon,Eutocius of Ascalon,Εὐτόκιος ὁ Ἀσκαλωνίτης,eutocius-of-ascalon-sphere-cylinder-uvy-aa,Commentaries-the Books-the Sphere and Cylinder,Ὑπομνήματα εἰς τὰ περὶ σφαίρας καὶ κυλίνδρου,Late Antique,Technical Koine,,,,,grc/eutocius-of-ascalon-sphere-cylinder-uvy-aa.grc.pdf,grc/eutocius-of-ascalon-sphere-cylinder-uvy-aa.grc.md,grc/eutocius-of-ascalon-sphere-cylinder-uvy-aa.grc.txt,grc/eutocius-of-ascalon-sphere-cylinder-uvy-aa.grc.md
uvy,uvy-ad,eutocius-of-ascalon,Eutocius of Ascalon,Εὐτόκιος ὁ Ἀσκαλωνίτης,eutocius-of-ascalon-commentary-conics-uvy-ad,Commentary-Conics,Ὑπόμνημα εἰς τὰ Κωνικά,Late Antique,Technical Koine,,,,,grc/eutocius-of-ascalon-commentary-conics-uvy-ad.grc.pdf,grc/eutocius-of-ascalon-commentary-conics-uvy-ad.grc.md,grc/eutocius-of-ascalon-commentary-conics-uvy-ad.grc.txt,grc/eutocius-of-ascalon-commentary-conics-uvy-ad.grc.md
uvy,uvy-ab,eutocius-of-ascalon,Eutocius of Ascalon,Εὐτόκιος ὁ Ἀσκαλωνίτης,eutocius-of-ascalon-equilibrium-planes-uvy-ab,Commentary-the Books-the Equilibrium of Planes,Ὑπόμνημα εἰς τὰ περὶ ἰσορροπίας ἐπιπέδων,Late Antique,Technical Koine,,,,,grc/eutocius-of-ascalon-equilibrium-planes-uvy-ab.grc.pdf,grc/eutocius-of-ascalon-equilibrium-planes-uvy-ab.grc.md,grc/eutocius-of-ascalon-equilibrium-planes-uvy-ab.grc.txt,grc/eutocius-of-ascalon-equilibrium-planes-uvy-ab.grc.md
uvy,uvy-ac,eutocius-of-ascalon,Eutocius of Ascalon,Εὐτόκιος ὁ Ἀσκαλωνίτης,eutocius-of-ascalon-measurement-circle-uvy-ac,Commentary-the Measurement of the Circle,Ὑπόμνημα εἰς τὴν μέτρησιν τοῦ κύκλου,Late Antique,Technical Koine,,,,,grc/eutocius-of-ascalon-measurement-circle-uvy-ac.grc.pdf,grc/eutocius-of-ascalon-measurement-circle-uvy-ac.grc.md,grc/eutocius-of-ascalon-measurement-circle-uvy-ac.grc.txt,grc/eutocius-of-ascalon-measurement-circle-uvy-ac.grc.md
spm,spm-aa,eutropius-the-historian,Eutropius the Historian,Εὐτρόπιος ὁ ἱστορικός,eutropius-the-historian-summary-city-spm-aa,"Summary from the Founding of the City, Paeanian Translation",Σύνοψις ἀπὸ τῆς Κτίσεως τῆς Πόλεως,Late Antique,Mixed Dialects,,,,,grc/eutropius-the-historian-summary-city-spm-aa.grc.pdf,grc/eutropius-the-historian-summary-city-spm-aa.grc.md,grc/eutropius-the-historian-summary-city-spm-aa.grc.txt,grc/eutropius-the-historian-summary-city-spm-aa.grc.md
smu,smu-aa,eutychianus-the-historian,Eutychianus the Historian,Εὐτυχιανός,eutychianus-the-historian-julian-campaign-smu-aa,Fragments on Julian's Campaign,Ἀποσπάσματα περὶ τῆς Ἰουλιανοῦ Στρατείας,Late Antique,Koine (frg),,,,,grc/eutychianus-the-historian-julian-campaign-smu-aa.grc.pdf,grc/eutychianus-the-historian-julian-campaign-smu-aa.grc.md,grc/eutychianus-the-historian-julian-campaign-smu-aa.grc.txt,grc/eutychianus-the-historian-julian-campaign-smu-aa.grc.md
nfm,nfm-aa,ezechiel-the-tragic-poet,Ezechiel the Tragic Poet,Ἐζεκιὴλ ὁ Τραγικός,ezechiel-the-tragic-poet-extraction-nfm-aa,Extraction,Ἐξαγωγή,Hellenistic,"Attic (dr, frg)",,,,,grc/ezechiel-the-tragic-poet-extraction-nfm-aa.grc.pdf,grc/ezechiel-the-tragic-poet-extraction-nfm-aa.grc.md,grc/ezechiel-the-tragic-poet-extraction-nfm-aa.grc.txt,grc/ezechiel-the-tragic-poet-extraction-nfm-aa.grc.md
ksw,ksw-aa,fabius-pictor-the-historian,Fabius Pictor the Historian,Φαβίος Πίκτωρ ὁ ἱστορικός,fabius-pictor-the-historian-roman-history-ksw-aa,Fabius Pictor's Roman History,Ἀποσπάσματα,Hellenistic,Koine,,,,,grc/fabius-pictor-the-historian-roman-history-ksw-aa.grc.pdf,grc/fabius-pictor-the-historian-roman-history-ksw-aa.grc.md,grc/fabius-pictor-the-historian-roman-history-ksw-aa.grc.txt,grc/fabius-pictor-the-historian-roman-history-ksw-aa.grc.md
tre,tre-aa,fables-of-trees-and-birds,Fables of Trees and Birds,Περὶ Δένδρων καὶ Ὀρνίθων Μῦθοι (Ἀνώνυμος),fables-of-trees-and-birds-heidelberg-222-tre-aa,Fragments P. Heidelberg 222,Ἀποσπάσματα Π. Ἑϊδελβέργ 222,Late Antique,Koine,,,,,grc/fables-of-trees-and-birds-heidelberg-222-tre-aa.grc.pdf,grc/fables-of-trees-and-birds-heidelberg-222-tre-aa.grc.md,grc/fables-of-trees-and-birds-heidelberg-222-tre-aa.grc.txt,grc/fables-of-trees-and-birds-heidelberg-222-tre-aa.grc.md
peq,peq-aa,favorinus-of-arelate,Favorinus of Arelate,Φαβωρῖνος ὁ Ἀρελάτης,favorinus-of-arelate-old-age-pleasure-peq-aa,Fragments on Old Age and Pleasure,Ἀποσπάσματα περὶ Γήρως καὶ Ἡδονῆς,Roman,Atticizing,,,Pyrrhonian,,grc/favorinus-of-arelate-old-age-pleasure-peq-aa.grc.pdf,grc/favorinus-of-arelate-old-age-pleasure-peq-aa.grc.md,grc/favorinus-of-arelate-old-age-pleasure-peq-aa.grc.txt,grc/favorinus-of-arelate-old-age-pleasure-peq-aa.grc.md
uri,uri-aa,florilegium-cyrillianum-anonymous,Florilegium Cyrillianum Anonymous,Ἀνώνυμον Φλωριλέγιον Κυριλλιανόν,florilegium-cyrillianum-anonymous-anthology-uri-aa,Cyrillian Anthology,Κυρίλλειος Ἀνθολογία,Late Antique,Byzantine Greek,,,,,grc/florilegium-cyrillianum-anonymous-anthology-uri-aa.grc.pdf,grc/florilegium-cyrillianum-anonymous-anthology-uri-aa.grc.md,grc/florilegium-cyrillianum-anonymous-anthology-uri-aa.grc.txt,grc/florilegium-cyrillianum-anonymous-anthology-uri-aa.grc.md
pmi,pmi-ae,fronto-the-rhetorician,Fronto the Rhetorician,Μᾶρκος Κορνήλιος Φρόντων ὁ Ῥήτωρ,fronto-the-rhetorician-epigrams-pmi-ae,Epigrams,Ἐπιγράμματα,Roman,Koine,,,,,grc/fronto-the-rhetorician-epigrams-pmi-ae.grc.pdf,grc/fronto-the-rhetorician-epigrams-pmi-ae.grc.md,grc/fronto-the-rhetorician-epigrams-pmi-ae.grc.txt,grc/fronto-the-rhetorician-epigrams-pmi-ae.grc.md
pmi,pmi-aa,fronto-the-rhetorician,Fronto the Rhetorician,Μᾶρκος Κορνήλιος Φρόντων ὁ Ῥήτωρ,fronto-the-rhetorician-headless-letters-supplement-pmi-aa,Supplement to Headless Letters,Προσθήκη εἰς Ἐπιστολὰς Ἀκέφαλους,Roman,Koine,,,,,grc/fronto-the-rhetorician-headless-letters-supplement-pmi-aa.grc.pdf,grc/fronto-the-rhetorician-headless-letters-supplement-pmi-aa.grc.md,grc/fronto-the-rhetorician-headless-letters-supplement-pmi-aa.grc.txt,grc/fronto-the-rhetorician-headless-letters-supplement-pmi-aa.grc.md
pmi,pmi-ad,fronto-the-rhetorician,Fronto the Rhetorician,Μᾶρκος Κορνήλιος Φρόντων ὁ Ῥήτωρ,fronto-the-rhetorician-friends-pmi-ad,To Friends,Πρὸς Φίλους,Roman,Koine,,,,,grc/fronto-the-rhetorician-friends-pmi-ad.grc.pdf,grc/fronto-the-rhetorician-friends-pmi-ad.grc.md,grc/fronto-the-rhetorician-friends-pmi-ad.grc.txt,grc/fronto-the-rhetorician-friends-pmi-ad.grc.md
pmi,pmi-ac,fronto-the-rhetorician,Fronto the Rhetorician,Μᾶρκος Κορνήλιος Φρόντων ὁ Ῥήτωρ,fronto-the-rhetorician-marcus-caesar-ac-pmi-ac,To Marcus Caesar and Each Other,Πρὸς Μάρκον Καῖσαρα καὶ Ἀλλήλους,Roman,Koine,,,,,grc/fronto-the-rhetorician-marcus-caesar-ac-pmi-ac.grc.pdf,grc/fronto-the-rhetorician-marcus-caesar-ac-pmi-ac.grc.md,grc/fronto-the-rhetorician-marcus-caesar-ac-pmi-ac.grc.txt,grc/fronto-the-rhetorician-marcus-caesar-ac-pmi-ac.grc.md
pmi,pmi-ab,fronto-the-rhetorician,Fronto the Rhetorician,Μᾶρκος Κορνήλιος Φρόντων ὁ Ῥήτωρ,fronto-the-rhetorician-marcus-caesar-ab-pmi-ab,To Marcus Caesar and Each Other,Πρὸς Μάρκον Καῖσαρα καὶ Ἀλλήλους,Roman,Koine,,,,,grc/fronto-the-rhetorician-marcus-caesar-ab-pmi-ab.grc.pdf,grc/fronto-the-rhetorician-marcus-caesar-ab-pmi-ab.grc.md,grc/fronto-the-rhetorician-marcus-caesar-ab-pmi-ab.grc.txt,grc/fronto-the-rhetorician-marcus-caesar-ab-pmi-ab.grc.md
lyu,lyu-aa,gaius-acilius-the-historian,Gaius Acilius the Historian,Γάϊος Ἀκίλιος ὁ Ἱστορικός,gaius-acilius-the-historian-early-roman-history-lyu-aa,Fragments on Early Roman History,Ἀποσπάσματα περὶ τῆς πρώτης Ῥωμαϊκῆς ἱστορίας,Hellenistic,Koine (frg),,,,,grc/gaius-acilius-the-historian-early-roman-history-lyu-aa.grc.pdf,grc/gaius-acilius-the-historian-early-roman-history-lyu-aa.grc.md,grc/gaius-acilius-the-historian-early-roman-history-lyu-aa.grc.txt,grc/gaius-acilius-the-historian-early-roman-history-lyu-aa.grc.md
rmg,rmg-aa,gaius-asinius-quadratus,Gaius Asinius Quadratus the Historian,Γάϊος Ἀσίνιος Κοδρᾶτος ὁ Ἱστορικός,gaius-asinius-quadratus-parthica-fragments-rmg-aa,Fragments of the Parthica,Ἀποσπάσματα τῆς Παρθικῆς,Roman,Ionic,,,,,grc/gaius-asinius-quadratus-parthica-fragments-rmg-aa.grc.pdf,grc/gaius-asinius-quadratus-parthica-fragments-rmg-aa.grc.md,grc/gaius-asinius-quadratus-parthica-fragments-rmg-aa.grc.txt,grc/gaius-asinius-quadratus-parthica-fragments-rmg-aa.grc.md
piw,piw-ab,galen-of-pergamon-ii,Galen of Pergamon II,Γαληνὸς ὁ Περγαμηνός,galen-of-pergamon-ii-allegories-theogony-piw-ab,Allegories-Hesiod's Theogony,Ἀλληγορίαι εἰς τὴν Θεογονίαν τοῦ Ἡσιόδου,Roman,Koine,,,,,grc/galen-of-pergamon-ii-allegories-theogony-piw-ab.grc.pdf,grc/galen-of-pergamon-ii-allegories-theogony-piw-ab.grc.md,grc/galen-of-pergamon-ii-allegories-theogony-piw-ab.grc.txt,grc/galen-of-pergamon-ii-allegories-theogony-piw-ab.grc.md
piw,piw-aa,galen-of-pergamon-ii,Galen of Pergamon II,Γαληνὸς ὁ Περγαμηνός,galen-of-pergamon-ii-allegories-iliad-4-piw-aa,Allegories-Homer's Iliad 4.1–4,Ἀλληγορίαι εἰς τὴν Ἰλιάδα τοῦ Ὁμήρου,Roman,Koine,,,,,grc/galen-of-pergamon-ii-allegories-iliad-4-piw-aa.grc.pdf,grc/galen-of-pergamon-ii-allegories-iliad-4-piw-aa.grc.md,grc/galen-of-pergamon-ii-allegories-iliad-4-piw-aa.grc.txt,grc/galen-of-pergamon-ii-allegories-iliad-4-piw-aa.grc.md
qmm,qmm-cg,galen-of-pergamon,Galen of Pergamon,Γαληνὸς ὁ Περγαμηνός,galen-of-pergamon-epileptic-boy-qmm-cg,Advice for an Epileptic Boy,Συμβουλή πρὸς παιδὶ ἐπιληπτικῷ,Roman,Atticizing Technical,,,,,grc/galen-of-pergamon-epileptic-boy-qmm-cg.grc.pdf,grc/galen-of-pergamon-epileptic-boy-qmm-cg.grc.md,grc/galen-of-pergamon-epileptic-boy-qmm-cg.grc.txt,grc/galen-of-pergamon-epileptic-boy-qmm-cg.grc.md
qmm,qmm-du,galen-of-pergamon,Galen of Pergamon,Γαληνὸς ὁ Περγαμηνός,galen-of-pergamon-against-lycus-qmm-du,Against Lycus,Κατὰ Λύκου,Roman,Atticizing Technical,,,,,grc/galen-of-pergamon-against-lycus-qmm-du.grc.pdf,grc/galen-of-pergamon-against-lycus-qmm-du.grc.md,grc/galen-of-pergamon-against-lycus-qmm-du.grc.txt,grc/galen-of-pergamon-against-lycus-qmm-du.grc.md
qmm,qmm-ar,galen-of-pergamon,Galen of Pergamon,Γαληνὸς ὁ Περγαμηνός,galen-of-pergamon-against-writers-circuits-qmm-ar,Against Those Who Wrote-Types or Circuits,Κατὰ τῶν γράψαντων περὶ τύπων ἢ κύκλων,Roman,Atticizing Technical,,,,,grc/galen-of-pergamon-against-writers-circuits-qmm-ar.grc.pdf,grc/galen-of-pergamon-against-writers-circuits-qmm-ar.grc.md,grc/galen-of-pergamon-against-writers-circuits-qmm-ar.grc.txt,grc/galen-of-pergamon-against-writers-circuits-qmm-ar.grc.md
qmm,qmm-aj,galen-of-pergamon,Galen of Pergamon,Γαληνὸς ὁ Περγαμηνός,galen-of-pergamon-against-julian-hippocrates-aphorisms-qmm-aj,Against What Julian Said-Hippocrates' Aphorisms,Κατὰ τῶν ὑπὸ Ἰουλιανοῦ περὶ Ἱπποκράτους,Roman,Atticizing Technical,,,,,grc/galen-of-pergamon-against-julian-hippocrates-aphorisms-qmm-aj.grc.pdf,grc/galen-of-pergamon-against-julian-hippocrates-aphorisms-qmm-aj.grc.md,grc/galen-of-pergamon-against-julian-hippocrates-aphorisms-qmm-aj.grc.txt,grc/galen-of-pergamon-against-julian-hippocrates-aphorisms-qmm-aj.grc.md
qmm,qmm-am,galen-of-pergamon,Galen of Pergamon,Γαληνὸς ὁ Περγαμηνός,galen-of-pergamon-commentaries-epidemics-vi-qmm-am,Commentaries-Hippocrates Book VI of Epidemics,Ὑπομνήματα εἰς Ἱπποκράτους Ἐπιδημιῶν Ϛ',Roman,Atticizing Technical,,,,,grc/galen-of-pergamon-commentaries-epidemics-vi-qmm-am.grc.pdf,grc/galen-of-pergamon-commentaries-epidemics-vi-qmm-am.grc.md,grc/galen-of-pergamon-commentaries-epidemics-vi-qmm-am.grc.txt,grc/galen-of-pergamon-commentaries-epidemics-vi-qmm-am.grc.md
qmm,qmm-ak,galen-of-pergamon,Galen of Pergamon,Γαληνὸς ὁ Περγαμηνός,galen-of-pergamon-commentaries-epidemics-3-qmm-ak,Commentaries-Hippocrates' Book III of Epidemics,Ὑπομνήματα εἰς Ἱπποκράτους Ἐπιδημιῶν Γ',Roman,Atticizing Technical,,,,,grc/galen-of-pergamon-commentaries-epidemics-3-qmm-ak.grc.pdf,grc/galen-of-pergamon-commentaries-epidemics-3-qmm-ak.grc.md,grc/galen-of-pergamon-commentaries-epidemics-3-qmm-ak.grc.txt,grc/galen-of-pergamon-commentaries-epidemics-3-qmm-ak.grc.md
qmm,qmm-aw,galen-of-pergamon,Galen of Pergamon,Γαληνὸς ὁ Περγαμηνός,galen-of-pergamon-hippocrates-prognostic-qmm-aw,Commentaries-Hippocrates' Prognostic I,Ὑπομνήματα εἰς Ἱπποκράτους Προγνωστικὸν Α',Roman,Atticizing Technical,,,,,grc/galen-of-pergamon-hippocrates-prognostic-qmm-aw.grc.pdf,grc/galen-of-pergamon-hippocrates-prognostic-qmm-aw.grc.md,grc/galen-of-pergamon-hippocrates-prognostic-qmm-aw.grc.txt,grc/galen-of-pergamon-hippocrates-prognostic-qmm-aw.grc.md
qmm,qmm-ax,galen-of-pergamon,Galen of Pergamon,Γαληνὸς ὁ Περγαμηνός,galen-of-pergamon-timaeus-commentary-ax-qmm-ax,Commentary on Plato's Timaeus,Ὑπομνήματα εἰς τὰ τοῦ Πλάτωνος Τιμαίου ἀποσπάσματα,Roman,Atticizing Technical,,,,,grc/galen-of-pergamon-timaeus-commentary-ax-qmm-ax.grc.pdf,grc/galen-of-pergamon-timaeus-commentary-ax-qmm-ax.grc.md,grc/galen-of-pergamon-timaeus-commentary-ax-qmm-ax.grc.txt,grc/galen-of-pergamon-timaeus-commentary-ax-qmm-ax.grc.md
qmm,qmm-aa,galen-of-pergamon,Galen of Pergamon,Γαληνὸς ὁ Περγαμηνός,galen-of-pergamon-healthy-diet-qmm-aa,Commentary-Hippocrates or Polybius' Work-the Healthy Diet of Individuals,Σχόλια εἰς Ἱπποκράτους ἢ Πολυβίου Περὶ ὑγιεινῆς,Roman,Atticizing Technical,,,,,grc/galen-of-pergamon-healthy-diet-qmm-aa.grc.pdf,grc/galen-of-pergamon-healthy-diet-qmm-aa.grc.md,grc/galen-of-pergamon-healthy-diet-qmm-aa.grc.txt,grc/galen-of-pergamon-healthy-diet-qmm-aa.grc.md
qmm,qmm-ca,galen-of-pergamon,Galen of Pergamon,Γαληνὸς ὁ Περγαμηνός,galen-of-pergamon-learn-arts-qmm-ca,Exhortation to Learn the Arts,Παραίνεσις πρὸς τὴν τῶν τεχνῶν μάθησιν,Roman,Atticizing Technical,,,,,grc/galen-of-pergamon-learn-arts-qmm-ca.grc.pdf,grc/galen-of-pergamon-learn-arts-qmm-ca.grc.md,grc/galen-of-pergamon-learn-arts-qmm-ca.grc.txt,grc/galen-of-pergamon-learn-arts-qmm-ca.grc.md
qmm,qmm-as,galen-of-pergamon,Galen of Pergamon,Γαληνὸς ὁ Περγαμηνός,galen-of-pergamon-explanation-obsolete-words-qmm-as,Explanation of Obsolete Words of Hippocrates,Ἐξήγησις τῶν παλαιῶν λέξεων τοῦ Ἱπποκράτους,Roman,Atticizing Technical,,,,,grc/galen-of-pergamon-explanation-obsolete-words-qmm-as.grc.pdf,grc/galen-of-pergamon-explanation-obsolete-words-qmm-as.grc.md,grc/galen-of-pergamon-explanation-obsolete-words-qmm-as.grc.txt,grc/galen-of-pergamon-explanation-obsolete-words-qmm-as.grc.md
qmm,qmm-ef,galen-of-pergamon,Galen of Pergamon,Γαληνὸς ὁ Περγαμηνός,galen-of-pergamon-text-qmm-ef,Galen,Γαληνὸς περὶ δίαιτας ἀδυνατίζουσας,Roman,Atticizing Technical,,,,,grc/galen-of-pergamon-text-qmm-ef.grc.pdf,grc/galen-of-pergamon-text-qmm-ef.grc.md,grc/galen-of-pergamon-text-qmm-ef.grc.txt,grc/galen-of-pergamon-text-qmm-ef.grc.md
qmm,qmm-an,galen-of-pergamon,Galen of Pergamon,Γαληνὸς ὁ Περγαμηνός,galen-of-pergamon-detecting-feigned-illness-qmm-an,How Those Feigning Illnesses Should Be Detected,Πῶς δεῖ τοὺς νοσοῦντας προσποιουμένους ἐλέγχειν,Roman,Atticizing Technical,,,,,grc/galen-of-pergamon-detecting-feigned-illness-qmm-an.grc.pdf,grc/galen-of-pergamon-detecting-feigned-illness-qmm-an.grc.md,grc/galen-of-pergamon-detecting-feigned-illness-qmm-an.grc.txt,grc/galen-of-pergamon-detecting-feigned-illness-qmm-an.grc.md
