eul_aid,eul_wid,auth_slug,author_english,author_greek,work_slug,work_english,work_greek,period,dialect,domain,format,affiliation,passages,grc_pdf,grc_md,grc_txt,grc_json
bww,bww-bi,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-affections-bww-bi,On Affections,Περὶ παθῶν,Classical,Ionic,Medicine,Treatise,,46,grc/hippocrates-affections-bww-bi.grc.pdf,grc/hippocrates-affections-bww-bi.grc.md,grc/hippocrates-affections-bww-bi.grc.txt,grc/hippocrates-affections-bww-bi.grc.json
bww,bww-ai,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-airs-waters-places-bww-ai,"On Airs, Waters, Places","Περὶ ἀέρων, ὑδάτων, τόπων",Classical,Ionic,Medicine,Treatise,,28,grc/hippocrates-airs-waters-places-bww-ai.grc.pdf,grc/hippocrates-airs-waters-places-bww-ai.grc.md,grc/hippocrates-airs-waters-places-bww-ai.grc.txt,grc/hippocrates-airs-waters-places-bww-ai.grc.json
bww,bww-bo,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-anatomy-bww-bo,On Anatomy,Περὶ ἀνατομῆς,Classical,Ionic,Medicine,Treatise,,2,grc/hippocrates-anatomy-bww-bo.grc.pdf,grc/hippocrates-anatomy-bww-bo.grc.md,grc/hippocrates-anatomy-bww-bo.grc.txt,grc/hippocrates-anatomy-bww-bo.grc.json
bww,bww-at,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-ancient-medicine-bww-at,On Ancient Medicine,Περὶ ἀρχαίας ἰατρικῆς,Classical,Ionic,Medicine,Treatise,,25,grc/hippocrates-ancient-medicine-bww-at.grc.pdf,grc/hippocrates-ancient-medicine-bww-at.grc.md,grc/hippocrates-ancient-medicine-bww-at.grc.txt,grc/hippocrates-ancient-medicine-bww-at.grc.json
bww,bww-ce,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-art-bww-ce,On Art,Περὶ τέχνης,Classical,Ionic,Medicine,Treatise,,13,grc/hippocrates-art-bww-ce.grc.pdf,grc/hippocrates-art-bww-ce.grc.md,grc/hippocrates-art-bww-ce.grc.txt,grc/hippocrates-art-bww-ce.grc.json
bww,bww-by,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-birth-bww-by,On Birth,Περὶ Γενέσεως,Classical,Ionic,Medicine,Treatise,,11,grc/hippocrates-birth-bww-by.grc.pdf,grc/hippocrates-birth-bww-by.grc.md,grc/hippocrates-birth-bww-by.grc.txt,grc/hippocrates-birth-bww-by.grc.json
bww,bww-bs,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-crises-bww-bs,On Crises,Περὶ Κρίσεων,Classical,Ionic,Medicine,Treatise,,35,grc/hippocrates-crises-bww-bs.grc.pdf,grc/hippocrates-crises-bww-bs.grc.md,grc/hippocrates-crises-bww-bs.grc.txt,grc/hippocrates-crises-bww-bs.grc.json
bww,bww-ax,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-critical-days-bww-ax,On Critical Days,Περὶ Κρίσιμων Ἡμερῶν,Classical,Ionic,Medicine,Treatise,,11,grc/hippocrates-critical-days-bww-ax.grc.pdf,grc/hippocrates-critical-days-bww-ax.grc.md,grc/hippocrates-critical-days-bww-ax.grc.txt,grc/hippocrates-critical-days-bww-ax.grc.json
bww,bww-ay,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-decent-attire-bww-ay,On Decent Attire,Περὶ Εὐσχήμονος Ἐνδύματος,Classical,Ionic,Medicine,Treatise,,15,grc/hippocrates-decent-attire-bww-ay.grc.pdf,grc/hippocrates-decent-attire-bww-ay.grc.md,grc/hippocrates-decent-attire-bww-ay.grc.txt,grc/hippocrates-decent-attire-bww-ay.grc.json
bww,bww-bk,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-dentition-bww-bk,On Dentition,Περὶ ὀδοντοφυΐας,Classical,Ionic,Medicine,Treatise,,17,grc/hippocrates-dentition-bww-bk.grc.pdf,grc/hippocrates-dentition-bww-bk.grc.md,grc/hippocrates-dentition-bww-bk.grc.txt,grc/hippocrates-dentition-bww-bk.grc.json
bww,bww-cd,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-diet-bww-cd,On Diet,Περὶ διαίτης,Classical,Ionic,Medicine,Treatise,,94,grc/hippocrates-diet-bww-cd.grc.pdf,grc/hippocrates-diet-bww-cd.grc.md,grc/hippocrates-diet-bww-cd.grc.txt,grc/hippocrates-diet-bww-cd.grc.json
bww,bww-af,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-diet-acute-diseases-bww-af,On Diet in Acute Diseases,Περὶ διαίτης ἐν τοῖς ὀξέσιν,Classical,Ionic,Medicine,Treatise,,22,grc/hippocrates-diet-acute-diseases-bww-af.grc.pdf,grc/hippocrates-diet-acute-diseases-bww-af.grc.md,grc/hippocrates-diet-acute-diseases-bww-af.grc.txt,grc/hippocrates-diet-acute-diseases-bww-af.grc.json
bww,bww-av,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-diseases-bww-av,On Diseases I-III,Περὶ νόσων Α'-Γ',Classical,Ionic,Medicine,Treatise,,125,grc/hippocrates-diseases-bww-av.grc.pdf,grc/hippocrates-diseases-bww-av.grc.md,grc/hippocrates-diseases-bww-av.grc.txt,grc/hippocrates-diseases-bww-av.grc.json
bww,bww-ak,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-diseases-virgins-bww-ak,On Diseases of Virgins,Περὶ παρθενικῶν νόσων,Classical,Ionic,Medicine,Treatise,,2,grc/hippocrates-diseases-virgins-bww-ak.grc.pdf,grc/hippocrates-diseases-virgins-bww-ak.grc.md,grc/hippocrates-diseases-virgins-bww-ak.grc.txt,grc/hippocrates-diseases-virgins-bww-ak.grc.json
bww,bww-bn,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-fistulas-bww-bn,On Fistulas,Περὶ συρίγγων,Classical,Ionic,Medicine,Treatise,,9,grc/hippocrates-fistulas-bww-bn.grc.pdf,grc/hippocrates-fistulas-bww-bn.grc.md,grc/hippocrates-fistulas-bww-bn.grc.txt,grc/hippocrates-fistulas-bww-bn.grc.json
bww,bww-bl,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-fractures-bww-bl,On Fractures,Περὶ ἀγμῶν,Classical,Ionic,Medicine,Treatise,,49,grc/hippocrates-fractures-bww-bl.grc.pdf,grc/hippocrates-fractures-bww-bl.grc.md,grc/hippocrates-fractures-bww-bl.grc.txt,grc/hippocrates-fractures-bww-bl.grc.json
bww,bww-bt,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-glands-bww-bt,On Glands,Περὶ ἀδένων,Classical,Ionic,Medicine,Treatise,,15,grc/hippocrates-glands-bww-bt.grc.pdf,grc/hippocrates-glands-bww-bt.grc.md,grc/hippocrates-glands-bww-bt.grc.txt,grc/hippocrates-glands-bww-bt.grc.json
bww,bww-bd,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-head-wounds-bww-bd,On Head Wounds,Περὶ κεφαλῆς τραυμάτων,Classical,Ionic,Medicine,Treatise,,23,grc/hippocrates-head-wounds-bww-bd.grc.pdf,grc/hippocrates-head-wounds-bww-bd.grc.md,grc/hippocrates-head-wounds-bww-bd.grc.txt,grc/hippocrates-head-wounds-bww-bd.grc.json
bww,bww-bc,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-healthy-diet-bww-bc,On Healthy Diet,Περὶ ὑγιεινῆς διαίτης,Classical,Ionic,Medicine,Treatise,,9,grc/hippocrates-healthy-diet-bww-bc.grc.pdf,grc/hippocrates-healthy-diet-bww-bc.grc.md,grc/hippocrates-healthy-diet-bww-bc.grc.txt,grc/hippocrates-healthy-diet-bww-bc.grc.json
bww,bww-be,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-hemorrhoids-bww-be,On Hemorrhoids,Περὶ αἱμοῤῥοίδων,Classical,Ionic,Medicine,Treatise,,7,grc/hippocrates-hemorrhoids-bww-be.grc.pdf,grc/hippocrates-hemorrhoids-bww-be.grc.md,grc/hippocrates-hemorrhoids-bww-be.grc.txt,grc/hippocrates-hemorrhoids-bww-be.grc.json
bww,bww-bu,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-humors-bww-bu,On Humors,Περὶ χυμῶν,Classical,Ionic,Medicine,Treatise,,18,grc/hippocrates-humors-bww-bu.grc.pdf,grc/hippocrates-humors-bww-bu.grc.md,grc/hippocrates-humors-bww-bu.grc.txt,grc/hippocrates-humors-bww-bu.grc.json
bww,bww-al,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-internal-affections-bww-al,On Internal Affections,Περὶ ἐντὸς παθῶν,Classical,Ionic,Medicine,Treatise,,59,grc/hippocrates-internal-affections-bww-al.grc.pdf,grc/hippocrates-internal-affections-bww-al.grc.md,grc/hippocrates-internal-affections-bww-al.grc.txt,grc/hippocrates-internal-affections-bww-al.grc.json
bww,bww-bv,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-joints-bww-bv,On Joints,Περὶ ἄρθρων,Classical,Ionic,Medicine,Treatise,,85,grc/hippocrates-joints-bww-bv.grc.pdf,grc/hippocrates-joints-bww-bv.grc.md,grc/hippocrates-joints-bww-bv.grc.txt,grc/hippocrates-joints-bww-bv.grc.json
bww,bww-bz,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-meats-bww-bz,On Meats,Περὶ κρεῶν,Classical,Ionic,Medicine,Treatise,,20,grc/hippocrates-meats-bww-bz.grc.pdf,grc/hippocrates-meats-bww-bz.grc.md,grc/hippocrates-meats-bww-bz.grc.txt,grc/hippocrates-meats-bww-bz.grc.json
bww,bww-bf,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-nourishment-bww-bf,On Nourishment,Περὶ τροφῆς,Classical,Ionic,Medicine,Treatise,,29,grc/hippocrates-nourishment-bww-bf.grc.pdf,grc/hippocrates-nourishment-bww-bf.grc.md,grc/hippocrates-nourishment-bww-bf.grc.txt,grc/hippocrates-nourishment-bww-bf.grc.json
bww,bww-az,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-places-in-man-bww-az,On Places in Man,Περὶ τόπων ἐν ἀνθρώπῳ,Classical,Ionic,Medicine,Treatise,,40,grc/hippocrates-places-in-man-bww-az.grc.pdf,grc/hippocrates-places-in-man-bww-az.grc.md,grc/hippocrates-places-in-man-bww-az.grc.txt,grc/hippocrates-places-in-man-bww-az.grc.json
bww,bww-aj,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-purgatives-remedies-bww-aj,"On Purgatives, Remedies",Περὶ Καθαρτικῶν,Classical,Ionic,Medicine,Treatise,,3,grc/hippocrates-purgatives-remedies-bww-aj.grc.pdf,grc/hippocrates-purgatives-remedies-bww-aj.grc.md,grc/hippocrates-purgatives-remedies-bww-aj.grc.txt,grc/hippocrates-purgatives-remedies-bww-aj.grc.json
bww,bww-aa,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-seed-nature-child-diseases-bww-aa,"On Seed, the Nature of the Child, Diseases IV","Περὶ σπέρματος, φύσεως παιδίου, νόσων Δ'",Classical,Ionic,Medicine,Treatise,,64,grc/hippocrates-seed-nature-child-diseases-bww-aa.grc.pdf,grc/hippocrates-seed-nature-child-diseases-bww-aa.grc.md,grc/hippocrates-seed-nature-child-diseases-bww-aa.grc.txt,grc/hippocrates-seed-nature-child-diseases-bww-aa.grc.json
bww,bww-ba,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-superfetation-bww-ba,On Superfetation,Περὶ ἐπιφορήσεως,Classical,Ionic,Medicine,Treatise,,27,grc/hippocrates-superfetation-bww-ba.grc.pdf,grc/hippocrates-superfetation-bww-ba.grc.md,grc/hippocrates-superfetation-bww-ba.grc.txt,grc/hippocrates-superfetation-bww-ba.grc.json
bww,bww-ab,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-diet-acute-patients-bww-ab,On the Diet of Acute Patients,Περὶ διαίτης τῶν ὀξέων,Classical,Ionic,Medicine,Treatise,,32,grc/hippocrates-diet-acute-patients-bww-ab.grc.pdf,grc/hippocrates-diet-acute-patients-bww-ab.grc.md,grc/hippocrates-diet-acute-patients-bww-ab.grc.txt,grc/hippocrates-diet-acute-patients-bww-ab.grc.json
bww,bww-ag,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-doctors-workshop-bww-ag,On the Doctor's Workshop,Περὶ ἰατρεῖου,Classical,Ionic,Medicine,Treatise,,20,grc/hippocrates-doctors-workshop-bww-ag.grc.pdf,grc/hippocrates-doctors-workshop-bww-ag.grc.md,grc/hippocrates-doctors-workshop-bww-ag.grc.txt,grc/hippocrates-doctors-workshop-bww-ag.grc.json
bww,bww-ah,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-eight-month-birth-bww-ah,On the Eight-Month Birth,Περὶ ὀκταμηνιαίων,Classical,Ionic,Medicine,Treatise,,4,grc/hippocrates-eight-month-birth-bww-ah.grc.pdf,grc/hippocrates-eight-month-birth-bww-ah.grc.md,grc/hippocrates-eight-month-birth-bww-ah.grc.txt,grc/hippocrates-eight-month-birth-bww-ah.grc.json
bww,bww-ac,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-excision-fetus-bww-ac,On the Excision of the Fetus,Περὶ ἐκτομῆς ἐμβρύου,Classical,Ionic,Medicine,Treatise,,5,grc/hippocrates-excision-fetus-bww-ac.grc.pdf,grc/hippocrates-excision-fetus-bww-ac.grc.md,grc/hippocrates-excision-fetus-bww-ac.grc.txt,grc/hippocrates-excision-fetus-bww-ac.grc.json
bww,bww-bm,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-heart-bww-bm,On the Heart,Περὶ Καρδίας,Classical,Ionic,Medicine,Treatise,,12,grc/hippocrates-heart-bww-bm.grc.pdf,grc/hippocrates-heart-bww-bm.grc.md,grc/hippocrates-heart-bww-bm.grc.txt,grc/hippocrates-heart-bww-bm.grc.json
bww,bww-am,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-nature-bones-bww-am,On the Nature of Bones,Περὶ Φύσεως Ὀστέων,Classical,Ionic,Medicine,Treatise,,18,grc/hippocrates-nature-bones-bww-am.grc.pdf,grc/hippocrates-nature-bones-bww-am.grc.md,grc/hippocrates-nature-bones-bww-am.grc.txt,grc/hippocrates-nature-bones-bww-am.grc.json
bww,bww-as,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-nature-man-bww-as,On the Nature of Man,Περὶ φύσεως ἀνθρώπου,Classical,Ionic,Medicine,Treatise,,15,grc/hippocrates-nature-man-bww-as.grc.pdf,grc/hippocrates-nature-man-bww-as.grc.md,grc/hippocrates-nature-man-bww-as.grc.txt,grc/hippocrates-nature-man-bww-as.grc.json
bww,bww-ad,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-nature-child-bww-ad,On the Nature of the Child,Περὶ τῆς φύσεως τοῦ παιδίου,Classical,Ionic,Medicine,Treatise,,20,grc/hippocrates-nature-child-bww-ad.grc.pdf,grc/hippocrates-nature-child-bww-ad.grc.md,grc/hippocrates-nature-child-bww-ad.grc.txt,grc/hippocrates-nature-child-bww-ad.grc.json
bww,bww-an,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-nature-women-bww-an,On the Nature of Women,Περὶ φύσεως γυναικείας,Classical,Ionic,Medicine,Treatise,,87,grc/hippocrates-nature-women-bww-an.grc.pdf,grc/hippocrates-nature-women-bww-an.grc.md,grc/hippocrates-nature-women-bww-an.grc.txt,grc/hippocrates-nature-women-bww-an.grc.json
bww,bww-bb,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-physician-bww-bb,On the Physician,Περὶ Ἰατροῦ,Classical,Ionic,Medicine,Treatise,,11,grc/hippocrates-physician-bww-bb.grc.pdf,grc/hippocrates-physician-bww-bb.grc.md,grc/hippocrates-physician-bww-bb.grc.txt,grc/hippocrates-physician-bww-bb.grc.json
bww,bww-ao,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-sacred-disease-bww-ao,On the Sacred Disease,Περὶ ἱερῆς νούσου,Classical,Ionic,Medicine,Treatise,,21,grc/hippocrates-sacred-disease-bww-ao.grc.pdf,grc/hippocrates-sacred-disease-bww-ao.grc.md,grc/hippocrates-sacred-disease-bww-ao.grc.txt,grc/hippocrates-sacred-disease-bww-ao.grc.json
bww,bww-ar,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-seven-month-birth-ar-bww-ar,On the Seven-Month Foetus,Περὶ Ἑπταμηνίας,Classical,Ionic,Medicine,Treatise,,1,grc/hippocrates-seven-month-birth-ar-bww-ar.grc.pdf,grc/hippocrates-seven-month-birth-ar-bww-ar.grc.md,grc/hippocrates-seven-month-birth-ar-bww-ar.grc.txt,grc/hippocrates-seven-month-birth-ar-bww-ar.grc.json
bww,bww-ap,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-liquids-bww-ap,On the Use of Liquids,Περὶ χυλῶν χρήσεως,Classical,Ionic,Medicine,Treatise,,6,grc/hippocrates-liquids-bww-ap.grc.pdf,grc/hippocrates-liquids-bww-ap.grc.md,grc/hippocrates-liquids-bww-ap.grc.txt,grc/hippocrates-liquids-bww-ap.grc.json
bww,bww-bw,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-ulcers-bww-bw,On Ulcers,Περὶ ἑλκῶν,Classical,Ionic,Medicine,Treatise,,21,grc/hippocrates-ulcers-bww-bw.grc.pdf,grc/hippocrates-ulcers-bww-bw.grc.md,grc/hippocrates-ulcers-bww-bw.grc.txt,grc/hippocrates-ulcers-bww-bw.grc.json
bww,bww-bx,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-vision-bww-bx,On Vision,Περὶ Ὄψεως,Classical,Ionic,Medicine,Treatise,,8,grc/hippocrates-vision-bww-bx.grc.pdf,grc/hippocrates-vision-bww-bx.grc.md,grc/hippocrates-vision-bww-bx.grc.txt,grc/hippocrates-vision-bww-bx.grc.json
bww,bww-au,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-weeks-hebdomads-bww-au,"On Weeks, Hebdomads",Περὶ Ἑβδομάδων,Classical,Ionic,Medicine,Treatise,,19,grc/hippocrates-weeks-hebdomads-bww-au.grc.pdf,grc/hippocrates-weeks-hebdomads-bww-au.grc.md,grc/hippocrates-weeks-hebdomads-bww-au.grc.txt,grc/hippocrates-weeks-hebdomads-bww-au.grc.json
bww,bww-ca,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-winds-bww-ca,On Winds,Περὶ πνευμάτων,Classical,Ionic,Medicine,Treatise,,13,grc/hippocrates-winds-bww-ca.grc.pdf,grc/hippocrates-winds-bww-ca.grc.md,grc/hippocrates-winds-bww-ca.grc.txt,grc/hippocrates-winds-bww-ca.grc.json
bww,bww-cb,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-women-bww-cb,On Women,Περὶ γυναικείων,Classical,Ionic,Medicine,Treatise,,227,grc/hippocrates-women-bww-cb.grc.pdf,grc/hippocrates-women-bww-cb.grc.md,grc/hippocrates-women-bww-cb.grc.txt,grc/hippocrates-women-bww-cb.grc.json
bww,bww-bp,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-prognostic-bww-bp,Prognostic,Προγνωστικόν,Classical,Ionic,Medicine,Treatise,,26,grc/hippocrates-prognostic-bww-bp.grc.pdf,grc/hippocrates-prognostic-bww-bp.grc.md,grc/hippocrates-prognostic-bww-bp.grc.txt,grc/hippocrates-prognostic-bww-bp.grc.json
bww,bww-bg,hippocrates,Hippocrates and the Hippocratic Corpus,Ἱπποκράτης καὶ τὸ Ἱπποκρατικὸν Σῶμα,hippocrates-prorrheticon-1-bww-bg,Prorrheticon I,Προρρητικόν Α',Classical,Ionic,Medicine,Treatise,,118,grc/hippocrates-prorrheticon-1-bww-bg.grc.pdf,grc/hippocrates-prorrheticon-1-bww-bg.grc.md,grc/hippocrates-prorrheticon-1-bww-bg.grc.txt,grc/hippocrates-prorrheticon-1-bww-bg.grc.json
