eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_json
qmm,qmm-cq,galen-of-pergamon,galen-of-pergamon-joints-qmm-cq,On Hippocrates'-Joints,Περὶ Ἱπποκράτους περὶ ἄρθρων,Medicine,grc/galen-of-pergamon-joints-qmm-cq.grc.json
qmm,qmm-aq,galen-of-pergamon,galen-of-pergamon-diet-acutely-ill-qmm-aq,On Hippocrates'-the Diet of the Acutely Ill,Περὶ Ἱπποκράτους περὶ δίαιτας τῶν ὀξέων,Medicine,grc/galen-of-pergamon-diet-acutely-ill-qmm-aq.grc.json
qmm,qmm-ba,galen-of-pergamon,galen-of-pergamon-on-hippocrates-workshop-qmm-ba,On Hippocrates'-the Doctor's Workshop,Περὶ Ἱπποκράτους περὶ τοῦ ἰατροῦ ἐργαστηρίου,Medicine,grc/galen-of-pergamon-on-hippocrates-workshop-qmm-ba.grc.json
qmm,qmm-bi,galen-of-pergamon,galen-of-pergamon-nature-of-man-qmm-bi,On Hippocrates'-the Nature of Man,Εἰς Ἱπποκράτους Περὶ φύσεως ἀνθρώπου,Medicine,grc/galen-of-pergamon-nature-of-man-qmm-bi.grc.json
qmm,qmm-dr,galen-of-pergamon,galen-of-pergamon-own-books-qmm-dr,On His Own Books,Περὶ τῶν ἰδίων βιβλίων,Medicine,grc/galen-of-pergamon-own-books-qmm-dr.grc.json
qmm,qmm-ac,galen-of-pergamon,galen-of-pergamon-leeches-cupping-scarification-qmm-ac,"On Leeches, Revulsion, Cupping, Incision and Scarification",Περὶ βδελλῶν,Medicine,grc/galen-of-pergamon-leeches-cupping-scarification-qmm-ac.grc.json
qmm,qmm-de,galen-of-pergamon,galen-of-pergamon-medical-experience-qmm-de,On Medical Experience,Περὶ τῆς ἰατρικῆς ἐμπειρίας,Medicine,grc/galen-of-pergamon-medical-experience-qmm-de.grc.json
qmm,qmm-dx,galen-of-pergamon,galen-of-pergamon-melancholy-qmm-dx,On Melancholy,Περὶ μελαγχολίας,Medicine,grc/galen-of-pergamon-melancholy-qmm-dx.grc.json
qmm,qmm-dg,galen-of-pergamon,galen-of-pergamon-natural-faculties-qmm-dg,On Natural Faculties,Περί φυσικῶν δυνάμεων,Medicine,grc/galen-of-pergamon-natural-faculties-qmm-dg.grc.json
qmm,qmm-at,galen-of-pergamon,galen-of-pergamon-personal-doctrines-fragments-qmm-at,"On Personal Doctrines, Unpublished Fragments",Περὶ τῶν ἰδίων δογμάτων,Medicine,grc/galen-of-pergamon-personal-doctrines-fragments-qmm-at.grc.json
qmm,qmm-dh,galen-of-pergamon,galen-of-pergamon-preserving-health-qmm-dh,On Preserving Health,Περὶ τῆς ὑγιείας διατηρήσεως,Medicine,grc/galen-of-pergamon-preserving-health-qmm-dh.grc.json
qmm,qmm-cv,galen-of-pergamon,galen-of-pergamon-prognosis-epigenes-qmm-cv,On Prognosis to Epigenes,Περὶ προγνώσεως πρὸς Ἐπιγένη,Medicine,grc/galen-of-pergamon-prognosis-epigenes-qmm-cv.grc.json
qmm,qmm-cy,galen-of-pergamon,galen-of-pergamon-pulses-beginners-qmm-cy,On Pulses for Beginners,Περὶ τῶν σφυγμῶν πρὸς νεοφύτους,Medicine,grc/galen-of-pergamon-pulses-beginners-qmm-cy.grc.json
qmm,qmm-dc,galen-of-pergamon,galen-of-pergamon-sects-beginners-qmm-dc,On Sects for Beginners,Περὶ τῶν αἱρέσεων τοῖς εἰσαγομένοις,Medicine,grc/galen-of-pergamon-sects-beginners-qmm-dc.grc.json
qmm,qmm-ee,galen-of-pergamon,galen-of-pergamon-seed-qmm-ee,On Seed,Περὶ σπέρματος,Medicine,grc/galen-of-pergamon-seed-qmm-ee.grc.json
qmm,qmm-di,galen-of-pergamon,galen-of-pergamon-seven-month-birth-qmm-di,On Seven-Month Birth,Περὶ ἑπταμηνίας,Medicine,grc/galen-of-pergamon-seven-month-birth-qmm-di.grc.json
qmm,qmm-dp,galen-of-pergamon,galen-of-pergamon-sexual-matters-qmm-dp,On Sexual Matters,Περὶ τῶν ἀφροδισίων,Medicine,grc/galen-of-pergamon-sexual-matters-qmm-dp.grc.json
qmm,qmm-bt,galen-of-pergamon,galen-of-pergamon-sophisms-qmm-bt,On Sophisms or Verbal Fallacies,Περὶ σοφισμάτων ἢ λογικῶν παγίδων,Medicine,grc/galen-of-pergamon-sophisms-qmm-bt.grc.json
qmm,qmm-bl,galen-of-pergamon,galen-of-pergamon-good-bad-juice-qmm-bl,On Substances of Good and Bad Juice,Περὶ τῶν ὑλῶν τοῦ ἀγαθοῦ καὶ κακοῦ χυμοῦ,Medicine,grc/galen-of-pergamon-good-bad-juice-qmm-bl.grc.json
qmm,qmm-dt,galen-of-pergamon,galen-of-pergamon-temperaments-qmm-dt,On Temperaments,Περὶ τῶν κράσεων,Medicine,grc/galen-of-pergamon-temperaments-qmm-dt.grc.json
qmm,qmm-bj,galen-of-pergamon,galen-of-pergamon-best-constitution-qmm-bj,On the Best Constitution of Our Body,Περὶ τῆς ἀρίστης τοῦ σώματος κατασκευῆς,Medicine,grc/galen-of-pergamon-best-constitution-qmm-bj.grc.json
qmm,qmm-dj,galen-of-pergamon,galen-of-pergamon-best-doctrine-qmm-dj,On the Best Doctrine,Περὶ τῆς ἀρίστης διδασκαλίας,Medicine,grc/galen-of-pergamon-best-doctrine-qmm-dj.grc.json
qmm,qmm-cr,galen-of-pergamon,galen-of-pergamon-causes-diseases-qmm-cr,On the Causes of Diseases,Περὶ τῶν αἰτιῶν τῶν νόσων,Medicine,grc/galen-of-pergamon-causes-diseases-qmm-cr.grc.json
qmm,qmm-cz,galen-of-pergamon,galen-of-pergamon-causes-pulses-qmm-cz,On the Causes of Pulses,Περὶ τῶν αἰτιῶν τῶν σφυγμῶν,Medicine,grc/galen-of-pergamon-causes-pulses-qmm-cz.grc.json
qmm,qmm-cc,galen-of-pergamon,galen-of-pergamon-causes-respiration-qmm-cc,On the Causes of Respiration,Περὶ τῶν αἰτιῶν τῆς ἀναπνοῆς,Medicine,grc/galen-of-pergamon-causes-respiration-qmm-cc.grc.json
qmm,qmm-cs,galen-of-pergamon,galen-of-pergamon-causes-symptoms-qmm-cs,On the Causes of Symptoms,Περὶ τῶν αἰτιῶν τῶν συμπτωμάτων,Medicine,grc/galen-of-pergamon-causes-symptoms-qmm-cs.grc.json
qmm,qmm-bf,galen-of-pergamon,galen-of-pergamon-drugs-by-places-qmm-bf,On the Composition of Drugs by Places,Περὶ συνθέσεως φαρμάκων κατὰ τόπους βιβλία Ι,Medicine,grc/galen-of-pergamon-drugs-by-places-qmm-bf.grc.json
qmm,qmm-bk,galen-of-pergamon,galen-of-pergamon-drugs-composition-qmm-bk,On the Composition of Drugs by Types,Περὶ συνθέσεως φαρμάκων κατὰ γένη,Medicine,grc/galen-of-pergamon-drugs-composition-qmm-bk.grc.json
qmm,qmm-af,galen-of-pergamon,galen-of-pergamon-medical-art-constitution-qmm-af,On the Constitution of the Medical Art to Patrophilus,Περὶ τῆς κατασκευῆς τῆς ἰατρικῆς τέχνης πρὸς,Medicine,grc/galen-of-pergamon-medical-art-constitution-qmm-af.grc.json
qmm,qmm-al,galen-of-pergamon,galen-of-pergamon-diagnosis-treatment-sins-qmm-al,On the Diagnosis and Treatment of Any Soul's Sins,Περὶ διαγνώσεως καὶ θεραπείας τῶν ἁμαρτημάτων,Medicine,grc/galen-of-pergamon-diagnosis-treatment-sins-qmm-al.grc.json
qmm,qmm-bw,galen-of-pergamon,galen-of-pergamon-diseases-differences-qmm-bw,On the Differences of Diseases,Περὶ τῶν διαφορῶν τῶν νόσων,Medicine,grc/galen-of-pergamon-diseases-differences-qmm-bw.grc.json
qmm,qmm-cd,galen-of-pergamon,galen-of-pergamon-differences-fevers-qmm-cd,On the Differences of Fevers,Περὶ τῶν διαφορῶν τῶν πυρετῶν,Medicine,grc/galen-of-pergamon-differences-fevers-qmm-cd.grc.json
qmm,qmm-ce,galen-of-pergamon,galen-of-pergamon-pulses-differences-qmm-ce,On the Differences of Pulses,Περὶ τῶν διαφορῶν τῶν σφυγμῶν,Medicine,grc/galen-of-pergamon-pulses-differences-qmm-ce.grc.json
qmm,qmm-bx,galen-of-pergamon,galen-of-pergamon-differences-symptoms-qmm-bx,On the Differences of Symptoms,Περὶ τῶν διαφορῶν τῶν συμπτωμάτων,Medicine,grc/galen-of-pergamon-differences-symptoms-qmm-bx.grc.json
qmm,qmm-au,galen-of-pergamon,galen-of-pergamon-dissection-muscles-qmm-au,On the Dissection of Muscles for Beginners,Περὶ τῆς τῶν μυῶν ἀνατομῆς πρὸς τοὺς νεοφύτους,Medicine,grc/galen-of-pergamon-dissection-muscles-qmm-au.grc.json
qmm,qmm-ci,galen-of-pergamon,galen-of-pergamon-dissection-nerves-qmm-ci,On the Dissection of Nerves,Περὶ τῆς νεύρων τομῆς,Medicine,grc/galen-of-pergamon-dissection-nerves-qmm-ci.grc.json
qmm,qmm-bu,galen-of-pergamon,galen-of-pergamon-dissection-uterus-qmm-bu,On the Dissection of the Uterus,Περὶ τῆς μήτρας τομῆς,Medicine,grc/galen-of-pergamon-dissection-uterus-qmm-bu.grc.json
qmm,qmm-bb,galen-of-pergamon,galen-of-pergamon-dissection-veins-arteries-qmm-bb,On the Dissection of Veins and Arteries,Περὶ τῆς φλεβῶν καὶ ἀρτηριῶν τομῆς,Medicine,grc/galen-of-pergamon-dissection-veins-arteries-qmm-bb.grc.json
qmm,qmm-az,galen-of-pergamon,galen-of-pergamon-doctrines-hippocrates-plato-qmm-az,On the Doctrines of Hippocrates and Plato,Περὶ τῶν δογμάτων Ἱπποκράτους καὶ Πλάτωνος,Medicine,grc/galen-of-pergamon-doctrines-hippocrates-plato-qmm-az.grc.json
qmm,qmm-bs,galen-of-pergamon,galen-of-pergamon-elements-qmm-bs,On the Elements from Hippocrates,Περὶ τῶν στοιχείων ἐξ Ἱπποκράτους,Medicine,grc/galen-of-pergamon-elements-qmm-bs.grc.json
qmm,qmm-bp,galen-of-pergamon,galen-of-pergamon-small-ball-exercise-qmm-bp,On the Exercise of the Small Ball,Περὶ τῆς μικρᾶς σφαίρας γυμνασίας,Medicine,grc/galen-of-pergamon-small-ball-exercise-qmm-bp.grc.json
qmm,qmm-cj,galen-of-pergamon,galen-of-pergamon-formation-fetuses-qmm-cj,On the Formation of Fetuses,Περὶ τῆς τῶν ἐμβρύων διαπλάσεως,Medicine,grc/galen-of-pergamon-formation-fetuses-qmm-cj.grc.json
qmm,qmm-cm,galen-of-pergamon,galen-of-pergamon-instrument-smell-qmm-cm,On the Instrument of Smell,Περὶ τοῦ ὀργάνου τῆς ὀσμῆς,Medicine,grc/galen-of-pergamon-instrument-smell-qmm-cm.grc.json
qmm,qmm-cw,galen-of-pergamon,galen-of-pergamon-method-healing-cw-qmm-cw,On the Method of Healing,Περὶ τῆς μεθόδου θεραπείας,Medicine,grc/galen-of-pergamon-method-healing-cw-qmm-cw.grc.json
qmm,qmm-bc,galen-of-pergamon,galen-of-pergamon-method-healing-venesection-qmm-bc,On the Method of Healing by Venesection,Περὶ τῆς θεραπευτικῆς μεθόδου διὰ φλεβοτομίας,Medicine,grc/galen-of-pergamon-method-healing-venesection-qmm-bc.grc.json
qmm,qmm-cn,galen-of-pergamon,galen-of-pergamon-movement-muscles-qmm-cn,On the Movement of Muscles,Περὶ κινήσεως μυῶν,Medicine,grc/galen-of-pergamon-movement-muscles-qmm-cn.grc.json
qmm,qmm-bd,galen-of-pergamon,galen-of-pergamon-order-books-eugenianus-qmm-bd,On the Order of His Books to Eugenianus,Περὶ τῆς τάξεως τῶν βιβλίων πρὸς Εὐγενιανόν,Medicine,grc/galen-of-pergamon-order-books-eugenianus-qmm-bd.grc.json
qmm,qmm-bm,galen-of-pergamon,galen-of-pergamon-purgative-medicines-bm-qmm-bm,On the Power of Purgative Medicines,Περὶ τῆς δυνάμεως τῶν καθαρτικῶν φαρμάκων,Medicine,grc/galen-of-pergamon-purgative-medicines-bm-qmm-bm.grc.json
qmm,qmm-dd,galen-of-pergamon,galen-of-pergamon-powers-foods-qmm-dd,On the Powers in Foods,Περὶ τῶν ἐν ταῖς τροφαῖς δυνάμεων,Medicine,grc/galen-of-pergamon-powers-foods-qmm-dd.grc.json
qmm,qmm-ad,galen-of-pergamon,galen-of-pergamon-shoulder-dislocated-qmm-ad,On the Shoulder Dislocated in Ways Hippocrates Did Not See,Περὶ τοῦ ὤμου τοῖς τρόποις ἐκπεπτωκότος οὓς,Medicine,grc/galen-of-pergamon-shoulder-dislocated-qmm-ad.grc.json
qmm,qmm-bg,galen-of-pergamon,galen-of-pergamon-substance-faculties-qmm-bg,On the Substance of Natural Faculties,Περὶ τῆς οὐσίας τῶν φυσικῶν δυνάμεων,Medicine,grc/galen-of-pergamon-substance-faculties-qmm-bg.grc.json
qmm,qmm-ae,galen-of-pergamon,galen-of-pergamon-temperaments-powers-medicines-qmm-ae,On the Temperaments and Powers of Simple Medicines I-VI,Περὶ τῶν τῶν ἁπλῶν φαρμάκων κράσεων καὶ δυνάμεων,Medicine,grc/galen-of-pergamon-temperaments-powers-medicines-qmm-ae.grc.json
qmm,qmm-cx,galen-of-pergamon,galen-of-pergamon-diseases-times-qmm-cx,On the Times of Diseases,Περὶ τῶν χρόνων τῶν νόσων,Medicine,grc/galen-of-pergamon-diseases-times-qmm-cx.grc.json
qmm,qmm-bq,galen-of-pergamon,galen-of-pergamon-times-disease-qmm-bq,On the Times of the Whole Disease,Περὶ τῶν χρόνων τοῦ ὅλου νόσου,Medicine,grc/galen-of-pergamon-times-disease-qmm-bq.grc.json
qmm,qmm-bh,galen-of-pergamon,galen-of-pergamon-human-body-parts-qmm-bh,On the Use of Parts of the Human Body,Περὶ χρείας τῶν τοῦ ἀνθρωπίνου σώματος μορίων,Medicine,grc/galen-of-pergamon-human-body-parts-qmm-bh.grc.json
qmm,qmm-dk,galen-of-pergamon,galen-of-pergamon-pulses-qmm-dk,On the Use of Pulses,Περὶ χρείας σφυγμῶν,Medicine,grc/galen-of-pergamon-pulses-qmm-dk.grc.json
qmm,qmm-by,galen-of-pergamon,galen-of-pergamon-usefulness-breathing-qmm-by,On the Usefulness of Breathing,Περὶ τῆς ὠφελείας τῆς ἀναπνοῆς,Medicine,grc/galen-of-pergamon-usefulness-breathing-qmm-by.grc.json
qmm,qmm-dn,galen-of-pergamon,galen-of-pergamon-theriac-piso-qmm-dn,On Theriac to Piso,Περὶ θηριακῆς πρὸς Πείσωνα,Medicine,grc/galen-of-pergamon-theriac-piso-qmm-dn.grc.json
qmm,qmm-ap,galen-of-pergamon,galen-of-pergamon-tremor-palpitation-convulsion-rigidity-qmm-ap,"On Tremor, Palpitation, Convulsion and Rigidity",Περὶ τρόμου,Medicine,grc/galen-of-pergamon-tremor-palpitation-convulsion-rigidity-qmm-ap.grc.json
qmm,qmm-cf,galen-of-pergamon,galen-of-pergamon-tumors-qmm-cf,On Tumors Contrary to Nature,Περὶ τῶν ὄγκων παρὰ φύσιν,Medicine,grc/galen-of-pergamon-tumors-qmm-cf.grc.json
qmm,qmm-ed,galen-of-pergamon,galen-of-pergamon-types-qmm-ed,On Types,Περὶ τῶν τύπων,Medicine,grc/galen-of-pergamon-types-qmm-ed.grc.json
qmm,qmm-da,galen-of-pergamon,galen-of-pergamon-unequal-intemperance-qmm-da,On Unequal Intemperance,Περὶ ἀνισοῦ ἀκρασίας,Medicine,grc/galen-of-pergamon-unequal-intemperance-qmm-da.grc.json
qmm,qmm-ai,galen-of-pergamon,galen-of-pergamon-venesection-erasistrateans-rome-qmm-ai,On VenesectiErasistrateans Living in Rome,Περὶ φλεβοτομίας κατὰ Ἐρασιστρατείους Ῥώμῃ,Medicine,grc/galen-of-pergamon-venesection-erasistrateans-rome-qmm-ai.grc.json
qmm,qmm-bn,galen-of-pergamon,galen-of-pergamon-venesection-qmm-bn,On VenesectiErasistratus,Περὶ φλεβοτομίας κατὰ Ἐρασίστρατον,Medicine,grc/galen-of-pergamon-venesection-qmm-bn.grc.json
qmm,qmm-ay,galen-of-pergamon,galen-of-pergamon-timaeus-commentary-ay-qmm-ay,Scholia on Plato's Timaeus,Σχόλια εἰς τὰ ἀποσπάσματα τοῦ Πλάτωνος Τιμαίου,Medicine,grc/galen-of-pergamon-timaeus-commentary-ay-qmm-ay.grc.json
qmm,qmm-bv,galen-of-pergamon,galen-of-pergamon-synopsis-pulses-qmm-bv,Synopsis of His Books-Pulses,Σύνοψις τῶν βιβλίων περὶ σφυγμῶν,Medicine,grc/galen-of-pergamon-synopsis-pulses-qmm-bv.grc.json
qmm,qmm-bz,galen-of-pergamon,galen-of-pergamon-qualities-incorporeal-qmm-bz,That Qualities are Incorporeal,Ὅτι τὰ ποιοῦντα ἀσώματα,Medicine,grc/galen-of-pergamon-qualities-incorporeal-qmm-bz.grc.json
qmm,qmm-av,galen-of-pergamon,galen-of-pergamon-best-doctor-philosopher-qmm-av,That the Best Doctor is Also a Philosopher,Ὅτι ὁ ἄριστος ἰατρὸς καὶ φιλόσοφος ἐστίν,Medicine,grc/galen-of-pergamon-best-doctor-philosopher-qmm-av.grc.json
qmm,qmm-ag,galen-of-pergamon,galen-of-pergamon-mind-morals-body-temperaments-qmm-ag,That the Mind's Morals Follow the Body's Temperaments,Ὅτι οἱ τοῦ ἀνθρώπου τρόποι τοῖς τοῦ σώματος,Medicine,grc/galen-of-pergamon-mind-morals-body-temperaments-qmm-ag.grc.json
qmm,qmm-ab,galen-of-pergamon,galen-of-pergamon-thrasybulus-hygiene-qmm-ab,Thrasybulus or Whether Hygiene Belongs to Medicine or Gymnastics,Θρασύβουλος ἢ πότερον ἰατρικῇ ἢ γυμναστικῇ ὑγιεινή,Medicine,grc/galen-of-pergamon-thrasybulus-hygiene-qmm-ab.grc.json
qmm,qmm-bo,galen-of-pergamon,galen-of-pergamon-method-healing-bo-qmm-bo,To Glaucthe Method of Healing,Πρὸς Γλαύκωνα περὶ τῆς μεθόδου θεραπείας,Medicine,grc/galen-of-pergamon-method-healing-bo-qmm-bo.grc.json
qmm,qmm-be,galen-of-pergamon,galen-of-pergamon-blood-arteries-qmm-be,Whether Blood Is Contained In Arteries,Εἰ ἐν ταῖς ἀρτηρίαις αἷμα περιέχεται,Medicine,grc/galen-of-pergamon-blood-arteries-qmm-be.grc.json
qmm,qmm-ah,galen-of-pergamon,galen-of-pergamon-purgative-medicines-ah-qmm-ah,Whom to Purge with Which Purgative Medicines and When,Ποιοὺς τίνι καθαρτικῷ καὶ πότε καθαίρειν δεῖ,Medicine,grc/galen-of-pergamon-purgative-medicines-ah-qmm-ah.grc.json
nwa,nwa-ac,geminus-of-rhodes,geminus-of-rhodes-calendar-nwa-ac,Calendar,Ἡμερολόγιον,Science,grc/geminus-of-rhodes-calendar-nwa-ac.grc.json
nwa,nwa-aa,geminus-of-rhodes,geminus-of-rhodes-astronomy-nwa-aa,Elements of Astronomy,Στοιχεῖα Ἀστρονομίας,Science,grc/geminus-of-rhodes-astronomy-nwa-aa.grc.json
nwa,nwa-ab,geminus-of-rhodes,geminus-of-rhodes-optical-fragments-nwa-ab,Optical Fragments,Ὀπτικὰ Ἀποσπάσματα,Science,grc/geminus-of-rhodes-optical-fragments-nwa-ab.grc.json
fbo,fbo-aa,glaucus-of-rhegium,glaucus-of-rhegium-ancient-poets-musicians-fbo-aa,On Ancient Poets and Musicians,Ἀποσπάσματα,History,grc/glaucus-of-rhegium-ancient-poets-musicians-fbo-aa.grc.json
mfs,mfs-aa,glaucus-the-historian,glaucus-the-historian-geography-antiquities-mfs-aa,Arab Geography and Antiquities,Ἀποσπάσματα,History,grc/glaucus-the-historian-geography-antiquities-mfs-aa.grc.json
dne,dne-aa,gorgias-of-athens,gorgias-of-athens-courtesans-dne-aa,On Athenian Courtesans,Ἀποσπάσματα,History,grc/gorgias-of-athens-courtesans-dne-aa.grc.json
eme,eme-ab,gorgias-of-leontini,gorgias-of-leontini-nature-nonbeing-eme-ab,On Nature and Non-Being,Ἀποσπάσματα,Oratory,grc/gorgias-of-leontini-nature-nonbeing-eme-ab.grc.json
eme,eme-ac,gorgias-of-leontini,gorgias-of-leontini-testimonies-eme-ac,Testimonies 1,Μαρτυρίαι Α',Oratory,grc/gorgias-of-leontini-testimonies-eme-ac.grc.json
eme,eme-aa,gorgias-of-leontini,gorgias-of-leontini-testimonies-2-eme-aa,Testimonies 2,Μαρτυρίαι Β',Oratory,grc/gorgias-of-leontini-testimonies-2-eme-aa.grc.json
cdk,cdk-aa,gorgon-the-historian,gorgon-the-historian-rhodian-sacrifices-cdk-aa,On Rhodian Sacrifices,Ἀποσπάσματα,History,grc/gorgon-the-historian-rhodian-sacrifices-cdk-aa.grc.json
ois,ois-aa,gospel-of-luke,gospel-of-luke-salt-preparation-ois-aa,Preparation of Salt,Σκευασία ἁλατίου,Medicine,grc/gospel-of-luke-salt-preparation-ois-aa.grc.json
ajg,ajg-aa,greek-anthology,greek-anthology-volume-5-ajg-aa,"Anthology, Volume V",Ἀνθολογία,Poetry,grc/greek-anthology-volume-5-ajg-aa.grc.json
mna,mna-aa,greek-geographer-anonymous,greek-geographer-anonymous-periegesis-itinerary-mna-aa,"Ut fertur, Periegesis, Scymnus of Chios, Itinerary",Περιήγησις Σκύμνου Χίου,Geography,grc/greek-geographer-anonymous-periegesis-itinerary-mna-aa.grc.json
mna,mna-ab,greek-geographer-anonymous,greek-geographer-anonymous-king-nicomedes-mna-ab,"Vv. 722–1026, To King Nicomedes",Πρὸς Νικομήδην Βασιλέα,Geography,grc/greek-geographer-anonymous-king-nicomedes-mna-ab.grc.json
dgg,dgg-aa,greek-lyric-fragments-anonymous,greek-lyric-fragments-anonymous-fragments-dgg-aa,Anonymous Fragments from Authors,Ἀνώνυμα Ἀποσπάσματα ἐκ Συγγραφέων,Poetry,grc/greek-lyric-fragments-anonymous-fragments-dgg-aa.grc.json
cgw,cgw-aa,gryllus-of-athens,gryllus-of-athens-mime-contest-cgw-aa,Heracles and the Mime in Contest,Ἀπόσπασμα,Poetry,grc/gryllus-of-athens-mime-contest-cgw-aa.grc.json
