eul_aid,eul_wid,author_display_string,work_display_string,work_english,work_greek,domain,grc_md,grc_md_bytes,grc_md_text_offset
mjo,mjo-aa,isidorus-the-tragedian,isidorus-tragedian-nature-of-evil,On the Nature of Evil,Ἀποσπάσματα,Drama,grc/isidorus-tragedian-nature-of-evil-mjo-aa.grc.md,2762,1984
ovk,ovk-aa,isigonus-of-nicaea,isigonus-nicaea-marvelous-customs,On Marvelous Peoples and Customs,Ἀποσπάσματα,History,grc/isigonus-nicaea-marvelous-customs-ovk-aa.grc.md,9633,1716
ukk,ukk-aa,isis-prophetissa,isis-prophetissa-son-horus,Isis to Horus (Long),Ἴσις προφῆτις τῷ υἱῷ Ὥρῳ,Science,grc/isis-prophetissa-son-horus-ukk-aa.grc.md,13827,2328
ukk,ukk-ab,isis-prophetissa,isis-prophetissa-son-horus,Isis to Horus (Short),Ἴσις προφῆτις τῷ υἱῷ Ὥρῳ,Science,grc/isis-prophetissa-son-horus-ukk-ab.grc.md,7757,2098
ffu,ffu-ag,isocrates-of-athens,isocrates-athens-against-lochites,Against Lochites,Κατὰ Λοχίτου,Oratory,grc/isocrates-athens-against-lochites-ffu-ag.grc.md,16749,1828
ffu,ffu-ad,isocrates-of-athens,isocrates-athens-against-sophists,Against The Sophists,Κατὰ τοῦ Σοφιστῶν,Oratory,grc/isocrates-athens-against-sophists-ffu-ad.grc.md,20205,2072
ffu,ffu-at,isocrates-of-athens,isocrates-athens-archidamus,Archidamus,Ἀρχίδαμος,Oratory,grc/isocrates-athens-archidamus-ffu-at.grc.md,83862,1972
ffu,ffu-ah,isocrates-of-athens,isocrates-athens-areopagiticus,Areopagiticus,Ἀρεοπαγιτικός,Oratory,grc/isocrates-athens-areopagiticus-ffu-ah.grc.md,62549,1651
ffu,ffu-bc,isocrates-of-athens,isocrates-athens-banker,Banker,Τραπεζιτικός,Oratory,grc/isocrates-athens-banker-ffu-bc.grc.md,46720,1937
ffu,ffu-bb,isocrates-of-athens,isocrates-athens-busiris,Busiris,Βούσιρις,Oratory,grc/isocrates-athens-busiris-ffu-bb.grc.md,38492,2150
ffu,ffu-aa,isocrates-of-athens,isocrates-athens-counterplea,Counterplea To Callimachus,παράγραφος προς καλλίμαχον,Oratory,grc/isocrates-athens-counterplea-ffu-aa.grc.md,50302,2923
ffu,ffu-az,isocrates-of-athens,isocrates-athens-evagoras,Evagoras,Εὐαγόρας,Oratory,grc/isocrates-athens-evagoras-ffu-az.grc.md,62193,1894
ffu,ffu-av,isocrates-of-athens,isocrates-athens-rhetorical-theory,Fragments on Rhetorical Theory,Ἀποσπάσματα περὶ Ῥητορικῆς Θεωρίας,Oratory,grc/isocrates-athens-rhetorical-theory-ffu-av.grc.md,17494,2135
ffu,ffu-bd,isocrates-of-athens,isocrates-athens-helena,Helena,Ελένη,Oratory,grc/isocrates-athens-helena-ffu-bd.grc.md,50490,1746
ffu,ffu-ac,isocrates-of-athens,isocrates-athens-nicocles-cyprians,Nicocles or the Cyprians,Νικόκλης ἢ Κύπριοι,Oratory,grc/isocrates-athens-nicocles-cyprians-ffu-ac.grc.md,50916,1954
ffu,ffu-ao,isocrates-of-athens,isocrates-athens-exchange,On Exchange,Περὶ ἀντιδόσεως,Oratory,grc/isocrates-athens-exchange-ffu-ao.grc.md,237494,1878
ffu,ffu-af,isocrates-of-athens,isocrates-athens-pair-horses,On Pair of Horses,Περὶ ἵππων ζεύγους,Oratory,grc/isocrates-athens-pair-horses-ffu-af.grc.md,40141,1971
ffu,ffu-ba,isocrates-of-athens,isocrates-athens-peace,On Peace,Περὶ εἰρήνης,Oratory,grc/isocrates-athens-peace-ffu-ba.grc.md,107406,1669
ffu,ffu-ap,isocrates-of-athens,isocrates-athens-goat,On the Goat,Αἰγητικὸς,Oratory,grc/isocrates-athens-goat-ffu-ap.grc.md,40341,2027
ffu,ffu-ax,isocrates-of-athens,isocrates-athens-panegyric,Panathenaicus,Πανηγητικός,Oratory,grc/isocrates-athens-panegyric-ffu-ax.grc.md,211202,1642
ffu,ffu-aw,isocrates-of-athens,isocrates-athens-panegyric,Panegyricus,Πανηγυρικός,Oratory,grc/isocrates-athens-panegyric-ffu-aw.grc.md,145273,2157
ffu,ffu-be,isocrates-of-athens,isocrates-athens-philip,Philip,Φίλιππος,Oratory,grc/isocrates-athens-philip-ffu-be.grc.md,115912,2083
ffu,ffu-ay,isocrates-of-athens,isocrates-athens-plataikos,Plataikos,Παναθηναϊκός,Oratory,grc/isocrates-athens-plataikos-ffu-ay.grc.md,45173,1767
ffu,ffu-aj,isocrates-of-athens,isocrates-athens-alexander,To Alexander,Ἀλεξάνδρῳ,Oratory,grc/isocrates-athens-alexander-ffu-aj.grc.md,5560,1683
ffu,ffu-ak,isocrates-of-athens,isocrates-athens-antipater,To Antipater,Ἀντιπάτρῳ,Oratory,grc/isocrates-athens-antipater-ffu-ak.grc.md,12525,1639
ffu,ffu-ai,isocrates-of-athens,isocrates-athens-archidamus,To Archidamus,Ἀρχιδάμῳ,Oratory,grc/isocrates-athens-archidamus-ffu-ai.grc.md,17214,1931
ffu,ffu-al,isocrates-of-athens,isocrates-athens-demonicus,To Demonicus,Προς Δημονικόν,Oratory,grc/isocrates-athens-demonicus-ffu-al.grc.md,40023,2071
ffu,ffu-am,isocrates-of-athens,isocrates-athens-to-dionysius,To Dionysius,Πρὸς Διονύσιον,Oratory,grc/isocrates-athens-to-dionysius-ffu-am.grc.md,9470,1663
ffu,ffu-aq,isocrates-of-athens,isocrates-athens-euthynus,To Euthynus,προς ευθύνουν,Oratory,grc/isocrates-athens-euthynus-ffu-aq.grc.md,15971,1547
ffu,ffu-ar,isocrates-of-athens,isocrates-athens-to-nicocles,To Nicocles,Τῷ Νικοκλεί,Oratory,grc/isocrates-athens-to-nicocles-ffu-ar.grc.md,41397,1954
ffu,ffu-as,isocrates-of-athens,isocrates-athens-philip-i,To Philip I,Φιλίππῳ α΄,Oratory,grc/isocrates-athens-philip-i-ffu-as.grc.md,18981,1868
ffu,ffu-an,isocrates-of-athens,isocrates-athens-philip,To Philip II,Φιλίππῳ β΄,Oratory,grc/isocrates-athens-philip-ffu-an.grc.md,7431,1878
ffu,ffu-ab,isocrates-of-athens,isocrates-athens-rulers-mytilene,To the Rulers of Mytilene,τοῖς Μυτιληναίων ἄρχουσιν,Oratory,grc/isocrates-athens-rulers-mytilene-ffu-ab.grc.md,11218,2141
ffu,ffu-ae,isocrates-of-athens,isocrates-athens-sons-of-jason,To the Sons of Jason,τοῖς Ἰάσονος παισίν,Oratory,grc/isocrates-athens-sons-of-jason-ffu-ae.grc.md,13841,2101
ffu,ffu-au,isocrates-of-athens,isocrates-athens-timothy,To Timothy,Τιμοθέῳ,Oratory,grc/isocrates-athens-timothy-ffu-au.grc.md,11762,1422
jbu,jbu-aa,istros-the-callimachean,istros-callimachean-attica-festivals,Attic Antiquities and Festivals,Ἀποσπάσματα,History,grc/istros-callimachean-attica-festivals-jbu-aa.grc.md,34706,1881
jbu,jbu-ab,istros-the-callimachean,istros-callimachean-olympic-region,Fragments on the Olympic Region,Ἀποσπάσματα περὶ τῆς Ὀλυμπικῆς Χώρας,History,grc/istros-callimachean-olympic-region-jbu-ab.grc.md,2694,2009
iei,iei-aa,isyllus-of-epidaurus,isyllus-epidaurus-fragments-ig-4-950,Fragments IG 4.950,Ἀποσπάσματα IG 4.950,Poetry,grc/isyllus-epidaurus-fragments-ig-4-950-iei-aa.grc.md,9947,1747
ttc,ttc-aa,john-argyropoulos,argyropoulos-aphthonius-exercises,Introduction to Aphthonius' Preliminary Exercises,Εἰσαγωγὴ εἰς τὰ προκαταρκτικὰ τοῦ Ἀφθονίου,Grammar,grc/argyropoulos-aphthonius-exercises-ttc-aa.grc.md,7542,2172
tdi,tdi-aa,john-cananus,john-can-siege-constantinople,On the Siege of Constantinople,Περὶ τῆς Πολιορκίας τῆς Κωνσταντινουπόλεως,History,grc/john-can-siege-constantinople-tdi-aa.grc.md,58096,1986
vae,vae-aa,john-malalas-of-antioch,john-malalas-antioch-chronicle,Chronicle,Χρονολογικόν,History,grc/john-malalas-antioch-chronicle-vae-aa.grc.md,42544,1953
vae,vae-ac,john-malalas-of-antioch,john-malalas-antioch-chronography,Chronography,Χρονογραφία,History,grc/john-malalas-antioch-chronography-vae-ac.grc.md,1123796,2089
vae,vae-ab,john-malalas-of-antioch,john-malalas-antioch-chronography,"Chronography, Selections",Χρονογραφία,History,grc/john-malalas-antioch-chronography-vae-ab.grc.md,44384,1808
vwc,vwc-aa,john-of-alexandria,john-alexandria-nature-child,Commentaries-Hippocrates' Book-the Nature of the Child,Ὑπομνήματα εἰς τὸ Βιβλίον περὶ Φύσεως Παίδων,Medicine,grc/john-alexandria-nature-child-vwc-aa.grc.md,99847,739
uxw,uxw-ah,john-of-caesarea-in-palestine,john-caesarea-palestine-against-aphthartodocetae,Against the Aphthartodocetae,Κατὰ Ἀφθαρτοδοκητῶν,Grammar,grc/john-caesarea-palestine-against-aphthartodocetae-uxw-ah.grc.md,33478,1861
uxw,uxw-ad,john-of-caesarea-in-palestine,john-caesarea-palestine-against-manichaeans-1,"Against the Manichaeans, Homily 1",Κατὰ Μανιχαίων,Grammar,grc/john-caesarea-palestine-against-manichaeans-1-uxw-ad.grc.md,35555,2266
uxw,uxw-ae,john-of-caesarea-in-palestine,john-caesarea-palestine-against-manichaeans-2,"Against the Manichaeans, Homily 2",Κατὰ Μανιχαίων,Grammar,grc/john-caesarea-palestine-against-manichaeans-2-uxw-ae.grc.md,57467,1960
uxw,uxw-aa,john-of-caesarea-in-palestine,john-caesarea-palestine-apology-chalcedon,"Apology of the Council of Chalcedon, Greek Excerpts",Ἀπολογία τῆς Συνόδου τῆς Χαλκηδόνος,Grammar,grc/john-caesarea-palestine-apology-chalcedon-uxw-aa.grc.md,33308,2288
uxw,uxw-ag,john-of-caesarea-in-palestine,john-caesarea-palestine-disputation-manichaean,Disputation with a Manichaean,Ἀντιλογία πρὸς Μανιχαῖον,Grammar,grc/john-caesarea-palestine-disputation-manichaean-uxw-ag.grc.md,38570,2208
uxw,uxw-ab,john-of-caesarea-in-palestine,john-caesarea-palestine-gospel-john-excerpts,On the Gospel According to John Two Excerpts,Περὶ τοῦ Κατὰ Ἰωάννην Εὐαγγελίου Δύο Ἐξαίρετα,Grammar,grc/john-caesarea-palestine-gospel-john-excerpts-uxw-ab.grc.md,4453,2342
uxw,uxw-ac,john-of-caesarea-in-palestine,john-caesarea-palestine-seventeen-chapters,Seventeen Chapters-Monophysites,Ἑπτὰ καὶ Δέκα Κεφάλαια Κατὰ Μονοφυσιτῶν,Grammar,grc/john-caesarea-palestine-seventeen-chapters-uxw-ac.grc.md,20448,2252
uxw,uxw-af,john-of-caesarea-in-palestine,john-caesarea-palestine-syllogisms,Syllogisms of the Holy Fathers,Συλλογισμοὶ τῶν Ἁγίων Πατέρων,Grammar,grc/john-caesarea-palestine-syllogisms-uxw-af.grc.md,7416,1819
vue,vue-aa,john-of-epiphania,john-epiphania-persian-history,Fragments on Persian History,Ἀποσπάσματα περὶ τῆς Περσικῆς Ἱστορίας,History,grc/john-epiphania-persian-history-vue-aa.grc.md,21933,1974
vuy,vuy-ab,john-of-gaza,john-gaza-anacreontea,Anacreontea,Ἀνακρεόντεια,Grammar,grc/john-gaza-anacreontea-vuy-ab.grc.md,15240,2027
vuy,vuy-aa,john-of-gaza,john-gaza-cosmic-tablet,Description of the Cosmic Tablet,Ἔκφρασις τοῦ κοσμικοῦ πίνακος,Grammar,grc/john-gaza-cosmic-tablet-vuy-aa.grc.md,71240,2015
uxc,uxc-ah,john-philoponus-of-alexandria,john-philoponus-alexandria-commentaries-aristotle,Commentaries-Aristotle in Greek,Σχόλια εἰς τὰ περὶ γενέσεως ζῴων Ἀριστοτέλους,Philosophy,grc/john-philoponus-alexandria-commentaries-aristotle-uxc-ah.grc.md,1096727,2471
uxc,uxc-al,john-philoponus-of-alexandria,john-philoponus-alexandria-commentary-aristotle,Commentary on On Generation and Corruption,Σχόλια εἰς τὰ περὶ γενέσεως καὶ φθορᾶς,Philosophy,grc/john-philoponus-alexandria-commentary-aristotle-uxc-al.grc.md,1241510,2266
uxc,uxc-ai,john-philoponus-of-alexandria,john-philoponus-alexandria-commentary-aristotle,Commentary on the Categories,Σχόλια εἰς τὰς κατηγορίας Ἀριστοτέλους,Philosophy,grc/john-philoponus-alexandria-commentary-aristotle-uxc-ai.grc.md,773660,1958
uxc,uxc-aj,john-philoponus-of-alexandria,john-philoponus-alexandria-commentary-aristotle,Commentary on the Prior Analytics,Σχόλια εἰς τὰ ἀναλυτικὰ πρότερα Ἀριστοτέλους,Philosophy,grc/john-philoponus-alexandria-commentary-aristotle-uxc-aj.grc.md,1915115,2420
uxc,uxc-ad,john-philoponus-of-alexandria,john-philoponus-alexandria-on-soul-commentary,"On Aristotle's Books-the Soul, Commentary",Σχόλια εἰς τὰ περὶ ψυχῆς Ἀριστοτέλους,Philosophy,grc/john-philoponus-alexandria-on-soul-commentary-uxc-ad.grc.md,2738885,1988
uxc,uxc-ac,john-philoponus-of-alexandria,john-philoponus-alexandria-meteorology-commentary,On Aristotle's Meteorology Book I. Commentary,"Σχόλια εἰς τὰ μετεωρολογικὰ Ἀριστοτέλους,",Philosophy,grc/john-philoponus-alexandria-meteorology-commentary-uxc-ac.grc.md,634608,2366
uxc,uxc-ag,john-philoponus-of-alexandria,john-philoponus-alexandria-commentary-physics,"On Aristotle's Physics Books, Commentary",Σχόλια εἰς τὰ φυσικὰ Ἀριστοτέλους,Philosophy,grc/john-philoponus-alexandria-commentary-physics-uxc-ag.grc.md,3426956,2117
uxc,uxc-ab,john-philoponus-of-alexandria,john-philoponus-alexandria-posterior-analytics-commentary,"On Aristotle's Posterior Analytics, Commentary",Σχόλια εἰς τὰ ἀναλυτικὰ ὕστερα Ἀριστοτέλους,Philosophy,grc/john-philoponus-alexandria-posterior-analytics-commentary-uxc-ab.grc.md,1708127,2715
uxc,uxc-am,john-philoponus-of-alexandria,john-philoponus-alexandria-creation-world,On the Creation of the World,Περὶ τῆς τοῦ κόσμου δημιουργίας,Philosophy,grc/john-philoponus-alexandria-creation-world-uxc-am.grc.md,756762,2141
uxc,uxc-an,john-philoponus-of-alexandria,john-philoponus-alexandria-eternity-world,On the Eternity of the World,Περὶ τῆς τοῦ κόσμου ἀϊδιότητος,Philosophy,grc/john-philoponus-alexandria-eternity-world-uxc-an.grc.md,1668214,2199
uxc,uxc-ae,john-philoponus-of-alexandria,john-philoponus-alexandria-astrolabe-use-construction,On the Use and Construction of the Astrolabe,Περὶ τῆς χρήσεως καὶ κατασκευῆς τοῦ ἀστρολάβου,Philosophy,grc/john-philoponus-alexandria-astrolabe-use-construction-uxc-ae.grc.md,96537,2500
tni,tni-aa,john-stobaeus-of-stobi,john-stobaeus-anthologium,Anthologium,Ἀνθολόγιον,Philosophy,grc/john-stobaeus-anthologium-tni-aa.grc.md,4127531,2882
vhw,vhw-ac,john-the-lydian,john-lydian-omens,On Omens,Περὶ Οἰωνῶν,History,grc/john-lydian-omens-vhw-ac.grc.md,272309,1714
vhw,vhw-aa,john-the-lydian,john-lydian-magistrates-roman,On the Magistrates of the Roman People,Περὶ τῶν Ἄρχοντων τοῦ Ῥωμαϊκοῦ Λαοῦ,History,grc/john-lydian-magistrates-roman-vhw-aa.grc.md,395559,2229
vhw,vhw-ab,john-the-lydian,john-lydian-months,On the Months,Περὶ Μηνῶν,History,grc/john-lydian-months-vhw-ab.grc.md,399839,1819
rxk,rxk-aa,john-vi-kantakouzenos,john-kantakouzenos-histories,Histories,Ἱστορίαι,History,grc/john-kantakouzenos-histories-rxk-aa.grc.md,3947776,2174
ofq,ofq-ad,josephus-the-historian,josephus-antiquities,Jewish Antiquities,Ἰουδαϊκὴ ἀρχαιολογία,History,grc/josephus-antiquities-ofq-ad.grc.md,4097531,2000
ofq,ofq-aa,josephus-the-historian,josephus-jewish-war,Jewish War-the Romans,Ἰουδαϊκοῦ πολέμου πρὸς Ῥωμαίους,History,grc/josephus-jewish-war-ofq-aa.grc.md,1669355,2630
ofq,ofq-ac,josephus-the-historian,josephus-josephus-life,Josephus' Life,Ἰωσήπου βίος,History,grc/josephus-josephus-life-ofq-ac.grc.md,215024,1804
ofq,ofq-ab,josephus-the-historian,josephus-antiquity-jews,On the Antiquity of the Jews,περὶ ἀρχαιότητος Ἰουδαίων,History,grc/josephus-antiquity-jews-ofq-ab.grc.md,292738,2720
nlg,nlg-aa,juba-ii-of-mauretania,juba-ii-mauretania-roman-history,Roman History Fragments,Ἀποσπάσματα,History,grc/juba-ii-mauretania-roman-history-nlg-aa.grc.md,62110,1901
pkk,pkk-aa,julia-balbilla,julia-balbilla-epigrams,Epigrams,Ἐπιγράμματα,Poetry,grc/julia-balbilla-epigrams-pkk-aa.grc.md,6916,2077
sno,sno-al,julian-the-apostate,julian-apostate-against-galileans,Against the Galileans,Κατὰ Γαλιλαίων,Philosophy,grc/julian-apostate-against-galileans-sno-al.grc.md,143860,2178
sno,sno-ap,julian-the-apostate,julian-apostate-beard-hater,Beard-Hater,Μισοπώγων,Philosophy,grc/julian-apostate-beard-hater-sno-ap.grc.md,106070,1820
sno,sno-ab,julian-the-apostate,julian-apostate-consolation-salustius,Consolatithe Departure of Most Noble Salustius,Ἐπὶ τῇ ἐξόδῳ τοῦ ἀγαθωτάτου Σαλουστίου,Philosophy,grc/julian-apostate-consolation-salustius-sno-ab.grc.md,39097,1738
sno,sno-ao,julian-the-apostate,julian-apostate-dubious-letters,Dubious Letters,Ἐπιστολαὶ Ἀμφίβολοι,Philosophy,grc/julian-apostate-dubious-letters-sno-ao.grc.md,22382,2352
sno,sno-ae,julian-the-apostate,julian-apostate-encomium-constantius,encom to Emperor Constantius,Ἐγκώμιον εἰς τὸν αὐτοκράτορα Κωνστάντιον,Philosophy,grc/julian-apostate-encomium-constantius-sno-ae.grc.md,150589,1801
sno,sno-ah,julian-the-apostate,julian-apostate-encom-eusebia,encom to Empress Eusebia,Εὐσεβίας τῆς βασιλίδος ἐγκώμιον,Philosophy,grc/julian-apostate-encom-eusebia-sno-ah.grc.md,88784,2306
sno,sno-ar,julian-the-apostate,julian-apostate-epigrams,Epigrams,Ἐπιγράμματα,Philosophy,grc/julian-apostate-epigrams-sno-ar.grc.md,4127,2184
sno,sno-as,julian-the-apostate,julian-apostate-antioch-fragments,Fragments on Antioch,Ἀποσπάσματα περὶ Ἀντιοχείας,Philosophy,grc/julian-apostate-antioch-fragments-sno-as.grc.md,2625,2041
sno,sno-at,julian-the-apostate,julian-apostate-bithynian-letters,Letters on a Bithynian Estate,Ἐπιστολαὶ περὶ Βιθυνικῆς Κτήσεως,Philosophy,grc/julian-apostate-bithynian-letters-sno-at.grc.md,247827,1963
sno,sno-aa,julian-the-apostate,julian-apostate-cynicism,On Cynicism,Πρὸς Ἡράκλειον κυνικὸν περὶ τοῦ πῶς κυνιστέον,Philosophy,grc/julian-apostate-cynicism-sno-aa.grc.md,110974,2267
sno,sno-ac,julian-the-apostate,julian-apostate-deeds-kingship,On the Emperor's Deeds or-Kingship,Περὶ τῶν τοῦ αὐτοκράτορος πράξεων ἢ περὶ βασιλείας,Philosophy,grc/julian-apostate-deeds-kingship-sno-ac.grc.md,166408,2010
sno,sno-ai,julian-the-apostate,julian-apostate-short-poems,Short Poems and Fragments,Ἐπιγράμματα καὶ Ἀποσπάσματα,Philosophy,grc/julian-apostate-short-poems-sno-ai.grc.md,7269,2487
sno,sno-an,julian-the-apostate,julian-apostate-spurious-letters,Spurious Letters,Ἐπιστολαὶ Νόθαι,Philosophy,grc/julian-apostate-spurious-letters-sno-an.grc.md,7082,2045
sno,sno-am,julian-the-apostate,julian-apostate-symposium,Symposium or Kronia,Συμπόσιον ἢ Κρόνια,Philosophy,grc/julian-apostate-symposium-sno-am.grc.md,85993,2041
sno,sno-aq,julian-the-apostate,julian-apostate-testimonies,Testimonies,Μαρτυρίαι,Philosophy,grc/julian-apostate-testimonies-sno-aq.grc.md,4514,1873
sno,sno-ag,julian-the-apostate,julian-apostate-helios-salustius,"To King Helios, To Salustius",Εἰς τὸν βασιλέα Ἥλιον πρὸς Σαλούστιον,Philosophy,grc/julian-apostate-helios-salustius-sno-ag.grc.md,92297,2224
sno,sno-ad,julian-the-apostate,julian-apostate-council-people,To the Council and People of Athens,Ἀθηναίων τῇ βουλῇ καὶ τῷ δήμῳ,Philosophy,grc/julian-apostate-council-people-sno-ad.grc.md,61586,2263
sno,sno-aj,julian-the-apostate,julian-apostate-mother-of-gods,To the Mother of the Gods,Εἰς τὴν μητέρα τῶν θεῶν,Philosophy,grc/julian-apostate-mother-of-gods-sno-aj.grc.md,72219,2345
sno,sno-ak,julian-the-apostate,julian-apostate-uneducated-dogs,To the Uneducated Dogs,Εἰς τοὺς ἀπαιδεύτους κύνας,Philosophy,grc/julian-apostate-uneducated-dogs-sno-ak.grc.md,73084,1903
sno,sno-af,julian-the-apostate,julian-apostate-to-themistius,To Themistius the Philosopher,Θεμιστίῳ φιλοσόφῳ,Philosophy,grc/julian-apostate-to-themistius-sno-af.grc.md,43940,2100
poq,poq-aa,julian-the-jurist,julian-jurist-law-physicians,Law-Physicians,Νόμος περὶ Ἰατρῶν,Law,grc/julian-jurist-law-physicians-poq-aa.grc.md,2867,1614
yfq,yfq-aa,julius-pomponius-laetus,pomponius-laetus-phoenician-history,Fragments on Phoenician History,Ἀποσπάσματα περὶ Φοινίκης Ἱστορίας,History,grc/pomponius-laetus-phoenician-history-yfq-aa.grc.md,3742,1887
nsy,nsy-aa,julius-the-epic-poet,julius-epic-cadmus-agave,Fragments on Cadmus and Agave,Ἀποσπάσματα περὶ Κάδμου καὶ Ἀγαύης,Epic,grc/julius-epic-cadmus-agave-nsy-aa.grc.md,2605,1817
qbs,qbs-ad,justin-martyr,justin-martyr-apology,Apology,Ἀπολογία,Theology,grc/justin-martyr-apology-qbs-ad.grc.md,186052,449
qbs,qbs-ac,justin-martyr,justin-martyr-second-apology,Second Apology,Δευτέρα Ἀπολογία,Theology,grc/justin-martyr-second-apology-qbs-ac.grc.md,43163,507
