eul_aid,eul_wid,author_display_string,work_display_string,work_english,work_greek,domain,grc_md
pfk,pfk-az,lucian-of-samosata,lucian-samosata-assembly-gods,Assembly of the Gods,Θεῶν Ἐκκλησία,Oratory,grc/lucian-samosata-assembly-gods-pfk-az.grc.md
pfk,pfk-ba,lucian-of-samosata,lucian-samosata-charon-inspectors,Charon or Inspectors,Χάρων ἢ Ἐπισκοποῦντες,Oratory,grc/lucian-samosata-charon-inspectors-pfk-ba.grc.md
pfk,pfk-bd,lucian-of-samosata,lucian-samosata-companion-dialogues,Companion Dialogues,Ἑταιρικοὶ Διάλογοι,Oratory,grc/lucian-samosata-companion-dialogues-pfk-bd.grc.md
pfk,pfk-cn,lucian-of-samosata,lucian-samosata-demonax,Demonax,Δημώναξ,Oratory,grc/lucian-samosata-demonax-pfk-cn.grc.md
pfk,pfk-an,lucian-of-samosata,lucian-samosata-descent-underworld,Descent to the Underworld,Κατάπλους,Oratory,grc/lucian-samosata-descent-underworld-pfk-an.grc.md
pfk,pfk-bj,lucian-of-samosata,lucian-samosata-hesiod,Dialogue to Hesiod,Διάλογος πρὸς Ἡσίοδον,Oratory,grc/lucian-samosata-hesiod-pfk-bj.grc.md
pfk,pfk-at,lucian-of-samosata,lucian-samosata-dialogues-dead,Dialogues of the Dead,Νεκρικοὶ Διάλογοι,Oratory,grc/lucian-samosata-dialogues-dead-pfk-at.grc.md
pfk,pfk-au,lucian-of-samosata,lucian-samosata-dialogues-gods,Dialogues of the Gods,Θεῶν Διάλογοι,Oratory,grc/lucian-samosata-dialogues-gods-pfk-au.grc.md
pfk,pfk-ao,lucian-of-samosata,lucian-samosata-dispute-consonants,Dispute of the Consonants,Κατάπλους ἢ Τύραννος,Oratory,grc/lucian-samosata-dispute-consonants-pfk-ao.grc.md
pfk,pfk-ch,lucian-of-samosata,lucian-samosata-electrum,Electrum,Ἠλέκτρον,Oratory,grc/lucian-samosata-electrum-pfk-ch.grc.md
pfk,pfk-ai,lucian-of-samosata,lucian-samosata-encom-fatherland,encom of the Fatherland,Ἐγκώμιον Πατρίδος,Oratory,grc/lucian-samosata-encom-fatherland-pfk-ai.grc.md
pfk,pfk-be,lucian-of-samosata,lucian-samosata-encomium-fly,encom of the Fly,Ἐγκώμιον Μύσκης,Oratory,grc/lucian-samosata-encomium-fly-pfk-be.grc.md
pfk,pfk-co,lucian-of-samosata,lucian-samosata-eunuch,Eunuch,Εὐνοῦχος,Oratory,grc/lucian-samosata-eunuch-pfk-co.grc.md
pfk,pfk-bn,lucian-of-samosata,lucian-samosata-images,For the Images,Ὑπὲρ τῶν Εἰκόνων,Oratory,grc/lucian-samosata-images-pfk-bn.grc.md
pfk,pfk-cp,lucian-of-samosata,lucian-samosata-gallus,Gallus,Ὄνειρος ἢ Ἀλεκτρυών,Oratory,grc/lucian-samosata-gallus-pfk-cp.grc.md
pfk,pfk-cs,lucian-of-samosata,lucian-samosata-gout,Gout,Ποδάγρα,Oratory,grc/lucian-samosata-gout-pfk-cs.grc.md
pfk,pfk-cb,lucian-of-samosata,lucian-samosata-harmonides,Harmonides,Ἁρμονίδης,Oratory,grc/lucian-samosata-harmonides-pfk-cb.grc.md
pfk,pfk-ci,lucian-of-samosata,lucian-samosata-hercules,Hercules,Ἡρακλῆς,Oratory,grc/lucian-samosata-hercules-pfk-ci.grc.md
pfk,pfk-as,lucian-of-samosata,lucian-samosata-hermotimus,Hermotimus or-Sects,Ἑρμότιμος ἢ Περὶ Αἱρέσεων,Oratory,grc/lucian-samosata-hermotimus-pfk-as.grc.md
pfk,pfk-bf,lucian-of-samosata,lucian-samosata-aetion,Herodotus or Aetion,Ἡρόδοτος ἢ Ἀετίων,Oratory,grc/lucian-samosata-aetion-pfk-bf.grc.md
pfk,pfk-bg,lucian-of-samosata,lucian-samosata-hippias-bath,Hippias or The Bath,Ἱππίας ἢ Βαλανεῖον,Oratory,grc/lucian-samosata-hippias-bath-pfk-bg.grc.md
pfk,pfk-bb,lucian-of-samosata,lucian-samosata-how-to-write-history,How to Write History,Πῶς δεῖ Ἱστορίαν συγγράφειν,Oratory,grc/lucian-samosata-how-to-write-history-pfk-bb.grc.md
pfk,pfk-bq,lucian-of-samosata,lucian-samosata-icarus-mennipus,Icaromenippus,Ἰκαρομένιππος ἢ Ὑπερνέφελος,Oratory,grc/lucian-samosata-icarus-mennipus-pfk-bq.grc.md
pfk,pfk-cq,lucian-of-samosata,lucian-samosata-images,Images,Εἰκόνες,Oratory,grc/lucian-samosata-images-pfk-cq.grc.md
pfk,pfk-ad,lucian-of-samosata,lucian-samosata-defense-fault,In Defense of the Addressed Fault,Ὑπὲρ τοῦ ἐν τῇ Προσαγορεύσει Πταίσματος,Oratory,grc/lucian-samosata-defense-fault-pfk-ad.grc.md
pfk,pfk-bc,lucian-of-samosata,lucian-samosata-judgment-gods,Judgment of the Gods,Θεῶν Κρίσις,Oratory,grc/lucian-samosata-judgment-gods-pfk-bc.grc.md
pfk,pfk-cc,lucian-of-samosata,lucian-samosata-lexiphanes,Lexiphanes,Λεξιφάνης,Oratory,grc/lucian-samosata-lexiphanes-pfk-cc.grc.md
pfk,pfk-cj,lucian-of-samosata,lucian-samosata-macrobii,Macrobii,Μακρόβιοι,Oratory,grc/lucian-samosata-macrobii-pfk-cj.grc.md
pfk,pfk-bm,lucian-of-samosata,lucian-samosata-marine-dialogues,Marine Dialogues,Ἐνάλιοι Διάλογοι,Oratory,grc/lucian-samosata-marine-dialogues-pfk-bm.grc.md
pfk,pfk-aj,lucian-of-samosata,lucian-samosata-menippus-necromancy,Menippus or the Necromancy,Μένιππος ἢ Νεκυομαντεία,Oratory,grc/lucian-samosata-menippus-necromancy-pfk-aj.grc.md
pfk,pfk-bv,lucian-of-samosata,lucian-samosata-astrology,On Astrology,Περὶ τῆς Ἀστρολογίας,Oratory,grc/lucian-samosata-astrology-pfk-bv.grc.md
pfk,pfk-cd,lucian-of-samosata,lucian-samosata-dancing,On Dancing,Περὶ Ὀρχήσεως,Oratory,grc/lucian-samosata-dancing-pfk-cd.grc.md
pfk,pfk-bz,lucian-of-samosata,lucian-samosata-mourning,On Mourning,Περὶ πένθους,Oratory,grc/lucian-samosata-mourning-pfk-bz.grc.md
pfk,pfk-ae,lucian-of-samosata,lucian-samosata-slander,On Not Easily Believing Slander,Περὶ τοῦ μὴ ῥᾳδίως πιστεύειν Διαβολῇ,Oratory,grc/lucian-samosata-slander-pfk-ae.grc.md
pfk,pfk-br,lucian-of-samosata,lucian-samosata-sacrifices,On Sacrifices,Περὶ Θυσιῶν,Oratory,grc/lucian-samosata-sacrifices-pfk-br.grc.md
pfk,pfk-ak,lucian-of-samosata,lucian-samosata-death-peregrinus,On the Death of Peregrinus,Περὶ τῆς Περεγρίνου Τελευτῆς,Oratory,grc/lucian-samosata-death-peregrinus-pfk-ak.grc.md
pfk,pfk-ah,lucian-of-samosata,lucian-samosata-dream-life,On the Dream or Life of Lucian,Περὶ τοῦ Ἐνυπνίου ἤτοι Βίος Λουκιανοῦ,Oratory,grc/lucian-samosata-dream-life-pfk-ah.grc.md
pfk,pfk-bw,lucian-of-samosata,lucian-samosata-house,On the House,Περὶ Οἴκου,Oratory,grc/lucian-samosata-house-pfk-bw.grc.md
pfk,pfk-ab,lucian-of-samosata,lucian-samosata-parasite-art,"On the Parasite, that Parasite is an Art",Περὶ τοῦ Παρασίτου ὅτι Τέχνη ἡ Παρασιτική,Oratory,grc/lucian-samosata-parasite-art-pfk-ab.grc.md
pfk,pfk-av,lucian-of-samosata,lucian-samosata-syrian-goddess,On the Syrian Goddess,Περὶ τῆς Συρίης Θεοῦ,Oratory,grc/lucian-samosata-syrian-goddess-pfk-av.grc.md
pfk,pfk-bo,lucian-of-samosata,lucian-samosata-thirsty,On the Thirsty,Περὶ τῶν Διψάδων,Oratory,grc/lucian-samosata-thirsty-pfk-bo.grc.md
pfk,pfk-al,lucian-of-samosata,lucian-samosata-living-misthos,On Those Living in Misthos,Περὶ τῶν ἐν Μισθῷ συνόντων,Oratory,grc/lucian-samosata-living-misthos-pfk-al.grc.md
pfk,pfk-ck,lucian-of-samosata,lucian-samosata-phalaris,Phalaris,Φάλαρις,Oratory,grc/lucian-samosata-phalaris-pfk-ck.grc.md
pfk,pfk-af,lucian-of-samosata,lucian-samosata-philopseudes,Philopseudes or The Incredulous,Φιλοψευδὴς ἢ Ἀπιστῶν,Oratory,grc/lucian-samosata-philopseudes-pfk-af.grc.md
pfk,pfk-aq,lucian-of-samosata,lucian-samosata-nigrianus-philosophy,Philosophy of Nigrianus,Νιγρίνου Φιλοσοφία,Oratory,grc/lucian-samosata-nigrianus-philosophy-pfk-aq.grc.md
pfk,pfk-bk,lucian-of-samosata,lucian-samosata-dionysus,"Prologue, Dionysus",Προλαλιά. Διόνυσος,Oratory,grc/lucian-samosata-dionysus-pfk-bk.grc.md
pfk,pfk-ce,lucian-of-samosata,lucian-samosata-prometheus,Prometheus,Προμηθεύς,Oratory,grc/lucian-samosata-prometheus-pfk-ce.grc.md
pfk,pfk-bx,lucian-of-samosata,lucian-samosata-pseudologist,Pseudologist,Ψευδολογιστής,Oratory,grc/lucian-samosata-pseudologist-pfk-bx.grc.md
pfk,pfk-ap,lucian-of-samosata,lucian-samosata-pseudosophist,Pseudosophist or Solecist,Ψευδοσοφιστής ἢ Σολοικιστής,Oratory,grc/lucian-samosata-pseudosophist-pfk-ap.grc.md
pfk,pfk-bt,lucian-of-samosata,lucian-samosata-renounced,Renounced,Ἀποκηρυττόμενος,Oratory,grc/lucian-samosata-renounced-pfk-bt.grc.md
pfk,pfk-aw,lucian-of-samosata,lucian-samosata-reviving-fisherman,Reviving or Fisherman,Ἀναβιοῦντες ἢ Ἁλιεύς,Oratory,grc/lucian-samosata-reviving-fisherman-pfk-aw.grc.md
pfk,pfk-cl,lucian-of-samosata,lucian-samosata-runaways,Runaways,Δραπέται,Oratory,grc/lucian-samosata-runaways-pfk-cl.grc.md
pfk,pfk-bs,lucian-of-samosata,lucian-samosata-sale-of-lives,Sale of Lives,Βίων Πρᾶσις,Oratory,grc/lucian-samosata-sale-of-lives-pfk-bs.grc.md
pfk,pfk-ax,lucian-of-samosata,lucian-samosata-scythian-envoy,Scythian or the Envoy,Σκύθης ἢ Πρόξενος,Oratory,grc/lucian-samosata-scythian-envoy-pfk-ax.grc.md
pfk,pfk-bh,lucian-of-samosata,lucian-samosata-ship-or-prayers,Ship or Prayers,Πλοῖον ἢ Εὐχαί,Oratory,grc/lucian-samosata-ship-or-prayers-pfk-bh.grc.md
pfk,pfk-cf,lucian-of-samosata,lucian-samosata-symposium,Symposium,Συμπόσιον ἢ Λαπίθαι,Oratory,grc/lucian-samosata-symposium-pfk-cf.grc.md
pfk,pfk-ar,lucian-of-samosata,lucian-samosata-rhetoricians,Teacher of Rhetoricians,Ῥητόρων Διδάσκαλος,Oratory,grc/lucian-samosata-rhetoricians-pfk-ar.grc.md
pfk,pfk-cr,lucian-of-samosata,lucian-samosata-timon,Timon,Τίμων,Oratory,grc/lucian-samosata-timon-pfk-cr.grc.md
pfk,pfk-cg,lucian-of-samosata,lucian-samosata-to-cronus,To Cronus,Τὰ πρὸς Κρόνον,Oratory,grc/lucian-samosata-to-cronus-pfk-cg.grc.md
pfk,pfk-aa,lucian-of-samosata,lucian-samosata-prometheus-words,"To the One Who Said, Prometheus If You Are in Words",Πρὸς τὸν εἰπόντα Προμηθεὺς εἶ ἐν λόγοις,Oratory,grc/lucian-samosata-prometheus-words-pfk-aa.grc.md
pfk,pfk-ac,lucian-of-samosata,lucian-samosata-uneducated-man-books,To the Uneducated Man Buying Many Books,Πρὸς τὸν ἀπαίδευτον καὶ πολλὰ βιβλία ὠνούμενον,Oratory,grc/lucian-samosata-uneducated-man-books-pfk-ac.grc.md
pfk,pfk-ay,lucian-of-samosata,lucian-samosata-toxaris-friendship,Toxaris or Friendship,Τόξαρις ἢ Φιλία,Oratory,grc/lucian-samosata-toxaris-friendship-pfk-ay.grc.md
pfk,pfk-bp,lucian-of-samosata,lucian-samosata-true-histories,True Histories,Ἀληθεῖς Ἱστορίαι,Oratory,grc/lucian-samosata-true-histories-pfk-bp.grc.md
pfk,pfk-bu,lucian-of-samosata,lucian-samosata-twice-accused,Twice Accused,Δὶς κατηγορούμενος,Oratory,grc/lucian-samosata-twice-accused-pfk-bu.grc.md
pfk,pfk-ca,lucian-of-samosata,lucian-samosata-tyrannicide,Tyrannicide,Τυραννοκτόνος,Oratory,grc/lucian-samosata-tyrannicide-pfk-ca.grc.md
pfk,pfk-by,lucian-of-samosata,lucian-samosata-zeus-refuted,Zeus Refuted,Ζεὺς ἐλεγχόμενος,Oratory,grc/lucian-samosata-zeus-refuted-pfk-by.grc.md
pfk,pfk-bl,lucian-of-samosata,lucian-samosata-zeus-tragedian,Zeus the Tragedian,Ζεὺς Τραγῳδός,Oratory,grc/lucian-samosata-zeus-tragedian-pfk-bl.grc.md
pfk,pfk-bi,lucian-of-samosata,lucian-samosata-zeuxis-antiochus,Zeuxis or Antiochus,Ζεύξις ἢ Ἀντίοχος,Oratory,grc/lucian-samosata-zeuxis-antiochus-pfk-bi.grc.md
mrg,mrg-aa,lucius-licinius-lucullus,lucullus-thessalonica,On the City of Thessalonica,Ἀποσπάσματα,History,grc/lucullus-thessalonica-mrg-aa.grc.md
giq,giq-aa,lyceas-of-naucratis,lyceas-naucratis-egyptian-affairs,Egyptian Affairs,Ἀπόσπασμα,History,grc/lyceas-naucratis-egyptian-affairs-giq-aa.grc.md
ceo,ceo-aa,lyco-of-tarentum,lyco-tarentum-testimonies,Testimonies,Μαρτυρίαι,Philosophy,grc/lyco-tarentum-testimonies-ceo-aa.grc.md
iwa,iwa-aa,lycon-of-alexandria,lycon-alexandria-last-will-testament,Last Will and Testament of Lycon,Ἀποσπάσματα,Philosophy,grc/lycon-alexandria-last-will-testament-iwa-aa.grc.md
ifw,ifw-aa,lycophron-of-chalcis,lycophron-chalcis-alexandra,Alexandra,Ἀλεξάνδρα,Drama,grc/lycophron-chalcis-alexandra-ifw-aa.grc.md
ifw,ifw-ab,lycophron-of-chalcis,lycophron-chalcis-sympotic-satire,Sympotic Satire Fragments,Ἀποσπάσματα,Drama,grc/lycophron-chalcis-sympotic-satire-ifw-ab.grc.md
igg,igg-aa,lycophron-tragicus,lycophron-testimonies,Testimonies,Μαρτυρίαι,Oratory,grc/lycophron-testimonies-igg-aa.grc.md
gja,gja-aa,lycophronides-lyricus,lycophronides-beauty-offerings,Fragments on Beauty and Offerings,Ἀποσπάσματα περὶ Κάλλους καὶ Ἀναθημάτων,Poetry,grc/lycophronides-beauty-offerings-gja-aa.grc.md
hfi,hfi-aa,lycurgus-of-athens,lycurgus-athens-against-leocrates,Against Leocrates,Κατὰ Λεωκράτους,Oratory,grc/lycurgus-athens-against-leocrates-hfi-aa.grc.md
hfi,hfi-ab,lycurgus-of-athens,lycurgus-athens-defense-speeches,Political Defense and Speeches,Ἀποσπάσματα,Oratory,grc/lycurgus-athens-defense-speeches-hfi-ab.grc.md
kgo,kgo-aa,lycus-of-rhegium,lycus-rhegium-alexandrian-prosody,Fragments on Alexandrian Prosody,Ἀποσπάσματα περὶ τῆς Ἀλεξανδρείας Προσωδίας,History,grc/lycus-rhegium-alexandrian-prosody-kgo-aa.grc.md
kgo,kgo-ab,lycus-of-rhegium,lycus-rhegium-alexander-italian-lore,On Alexander and Italian Lore,Ἀποσπάσματα,History,grc/lycus-rhegium-alexander-italian-lore-kgo-ab.grc.md
iyi,iyi-ab,lynceus-of-samos,lynceus-samos-athenian-dining,Fragments on Athenian Dining,Ἀποσπάσματα περὶ Ἀθηναίων Δείπνων,Comedy,grc/lynceus-samos-athenian-dining-iyi-ab.grc.md
iyi,iyi-aa,lynceus-of-samos,lynceus-samos-athenian-dining,Fragments on Athenian Dining,Ἀποσπάσματα περὶ Ἀθηναίων Δείπνων,Comedy,grc/lynceus-samos-athenian-dining-iyi-aa.grc.md
rui,rui-aa,lyric-mime-work-anon,anon-lyric-mime-imperial-praise,Fragments on Imperial Praise,Ἀποσπάσματα περὶ Ἐπαίνου Βασιλικοῦ,Drama,grc/anon-lyric-mime-imperial-praise-rui-aa.grc.md
dgq,dgq-aa,lyric-poetry-anon,anon-lyric-cyprus-gods,Fragments on Cyprus and the Gods,Ἀποσπάσματα περὶ Κύπρου καὶ Θεῶν,Poetry,grc/anon-lyric-cyprus-gods-dgq-aa.grc.md
gya,gya-aa,lyric-poets-anon,lyric-anon-fragments,Lyric Fragments,Λυρικὰ Ἀποσπάσματα,Poetry,grc/lyric-anon-fragments-gya-aa.grc.md
aeq,aeq-aa,lyric-work-anon,anon-lyric-swallow-song,Fragments of the Swallow Song,Ἀποσπάσματα τοῦ Χελιδονίου ᾨδοῦ,Poetry,grc/anon-lyric-swallow-song-aeq-aa.grc.md
cyo,cyo-aa,lyrica-adespota,lyrica-adespota-apollo-bacchus,Fragments on Apollo and Bacchus,Ἀποσπάσματα περὶ Ἀπόλλωνος καὶ Βάκχου,Poetry,grc/lyrica-adespota-apollo-bacchus-cyo-aa.grc.md
oaq,oaq-aa,lysanias-of-mallos,lysanias-mallos-eretrian-expedition,On the Eretrian Expedition,Ἀπόσπασμα,History,grc/lysanias-mallos-eretrian-expedition-oaq-aa.grc.md
ejc,ejc-ah,lysias-the-orator,lysias-accusation-companions,Accusatithe Companions of Slander,κατηγορία πρὸς τοὺς συνουσιαστὰς κακολογιῶν,Oratory,grc/lysias-accusation-companions-ejc-ah.grc.md
ejc,ejc-ar,lysias-the-orator,lysias-agoratus,Against Agoratus for Informing,κατὰ Ἀγοράτου ἐνδείξεως,Oratory,grc/lysias-agoratus-ejc-ar.grc.md
ejc,ejc-aq,lysias-the-orator,lysias-against-alcibiades,Against Alcibiades for Desertion,κατὰ Ἀλκιβιάδου λιποταξίου,Oratory,grc/lysias-against-alcibiades-ejc-aq.grc.md
ejc,ejc-aj,lysias-the-orator,lysias-against-alcibiades,Against Alcibiades for Military Evasion,κατὰ Ἀλκιβιάδου ἀστρατείας,Oratory,grc/lysias-against-alcibiades-ejc-aj.grc.md
ejc,ejc-au,lysias-the-orator,lysias-against-andocides,Against Andocides for Impiety,κατ᾽ Ἀνδοκίδου ἀσεβείας,Oratory,grc/lysias-against-andocides-ejc-au.grc.md
ejc,ejc-bd,lysias-the-orator,lysias-against-diogeiton,Against Diogeiton,κατὰ Διογείτονος,Oratory,grc/lysias-against-diogeiton-ejc-bd.grc.md
ejc,ejc-ac,lysias-the-orator,lysias-against-epicrates-envoys,"Against Epicrates and Co-Envoys, Epilogue As Theodorus",κατὰ Ἐπικράτους καὶ τῶν συμπρεσβευτῶν ἐπίλογος,Oratory,grc/lysias-against-epicrates-envoys-ejc-ac.grc.md
ejc,ejc-ap,lysias-the-orator,lysias-against-eratosthenes,Against Eratosthenes of the Thirty,"κατὰ Ερατοσθένους τοῦ γενομένου τῶν τριάκοντα,",Oratory,grc/lysias-against-eratosthenes-ejc-ap.grc.md
ejc,ejc-az,lysias-the-orator,lysias-against-ergocles,"Against Ergocles, Epilogue",κατὰ Ἐργοκλέους ἐπίλογος,Oratory,grc/lysias-against-ergocles-ejc-az.grc.md
ejc,ejc-ai,lysias-the-orator,lysias-against-nicomachus,Against Nicomachus Secretary-Accounts,κατὰ Νικομάχου γραμματέως εὐθυνῶν κατηγορία,Oratory,grc/lysias-against-nicomachus-ejc-ai.grc.md
ejc,ejc-an,lysias-the-orator,lysias-against-pancleon,Against Pancleon Not Being Plataean,κατὰ Παγκλέωνος ὅτι οὐκ ἦν Πλαταιεύς,Oratory,grc/lysias-against-pancleon-ejc-an.grc.md
ejc,ejc-ax,lysias-the-orator,lysias-against-philo,Against Philo-Examination,κατὰ Φίλωνος δοκιμασίας,Oratory,grc/lysias-against-philo-ejc-ax.grc.md
ejc,ejc-av,lysias-the-orator,lysias-against-philocrates,"Against Philocrates, Epilogue",κατὰ Φιλοκράτους ἐπίλογος,Oratory,grc/lysias-against-philocrates-ejc-av.grc.md
ejc,ejc-ba,lysias-the-orator,lysias-grain-dealers,Against The Grain Dealers,κατὰ τῶν σιτοπωλῶν,Oratory,grc/lysias-grain-dealers-ejc-ba.grc.md
ejc,ejc-ad,lysias-the-orator,lysias-against-indictment-weak,Against the Indictment-Not Giving Money to the Weak,Πρὸς τὴν εἰσαγγελίαν περὶ τοῦ μὴ δίδοσθαι τῷ,Oratory,grc/lysias-against-indictment-weak-ejc-ad.grc.md
ejc,ejc-bb,lysias-the-orator,lysias-against-theomnestus,Against Theomnestus A,"κατὰ θεομνήστου, Α",Oratory,grc/lysias-against-theomnestus-ejc-bb.grc.md
ejc,ejc-bc,lysias-the-orator,lysias-theomnestus,Against Theomnestus B,κατὰ Θεομνήστου Β,Oratory,grc/lysias-theomnestus-ejc-bc.grc.md
ejc,ejc-ao,lysias-the-orator,lysias-areopagiticus-defense,Areopagiticus Defense of the Shrine,Ἀρεοπαγιτικὸς περὶ τοῦ σηκοῦ ἀπολογία,Oratory,grc/lysias-areopagiticus-defense-ejc-ao.grc.md
ejc,ejc-as,lysias-the-orator,lysias-defense-callias,Defense for Callias' Sacrilege,ὑπὲρ Καλλίου ἱεροσυλίας ἀπολογία,Oratory,grc/lysias-defense-callias-ejc-as.grc.md
