eul_aid,eul_wid,auth_slug,work_slug,work_english,work_greek,domain,grc_md
fge,fge-am,isaeus-the-orator,isaeus-the-orator-inheritance-disputes-fge-am,Fragments on Inheritance Disputes,Ἀποσπάσματα περὶ Κληρονομικῶν Ἀμφισβητήσεων,,grc/isaeus-the-orator-inheritance-disputes-fge-am.grc.md
fge,fge-af,isaeus-the-orator,isaeus-the-orator-defense-euphiletus-fge-af,In Defense of Euphiletus,Υπὲρ Εὐφιλήτου,,grc/isaeus-the-orator-defense-euphiletus-fge-af.grc.md
fge,fge-al,isaeus-the-orator,isaeus-the-orator-holy-clergy-fge-al,On the Holy Clergy,Περὶ τοῦ Ἁγνίου κλήρου,,grc/isaeus-the-orator-holy-clergy-fge-al.grc.md
fge,fge-ad,isaeus-the-orator,isaeus-the-orator-lot-apollodorus-fge-ad,On the Lot of Apollodorus,Περὶ τοῦ Απολλοδώρου κλήρου,,grc/isaeus-the-orator-lot-apollodorus-fge-ad.grc.md
fge,fge-ag,isaeus-the-orator,isaeus-the-orator-astyphilus-lot-fge-ag,On the Lot of Astyphilus,Περὶ τοῦ Ἀστυφίλου κλήρου,,grc/isaeus-the-orator-astyphilus-lot-fge-ag.grc.md
fge,fge-aj,isaeus-the-orator,isaeus-the-orator-chiron-fge-aj,On the Lot of Chiron,Περὶ τοῦ Κίρωνος κλήρου,,grc/isaeus-the-orator-chiron-fge-aj.grc.md
fge,fge-ah,isaeus-the-orator,isaeus-the-orator-cleonymus-fge-ah,On the Lot of Cleonymus,Περὶ τοῦ Κλεωνύμου κλήρου,,grc/isaeus-the-orator-cleonymus-fge-ah.grc.md
fge,fge-ae,isaeus-the-orator,isaeus-the-orator-lot-dicaeogenes-fge-ae,On the Lot of Dicaeogenes,Περὶ τοῦ Δικαιογένους κλήρου,,grc/isaeus-the-orator-lot-dicaeogenes-fge-ae.grc.md
fge,fge-ai,isaeus-the-orator,isaeus-the-orator-lot-menecles-fge-ai,On the Lot of Menecles,Περὶ τοῦ Μενεκλέους κλήρου,,grc/isaeus-the-orator-lot-menecles-fge-ai.grc.md
fge,fge-ab,isaeus-the-orator,isaeus-the-orator-nicostratus-lot-fge-ab,"On the Lot of Nicostratus, Epilogue",Περὶ τοῦ Νικοστράτου κλήρου,,grc/isaeus-the-orator-nicostratus-lot-fge-ab.grc.md
fge,fge-ac,isaeus-the-orator,isaeus-the-orator-lot-covetous-fge-ac,On the Lot of the Covetous,Περὶ τοῦ Φιλοκτήμονος κλήρου,,grc/isaeus-the-orator-lot-covetous-fge-ac.grc.md
fge,fge-ak,isaeus-the-orator,isaeus-the-orator-pyrrhus-lot-fge-ak,On the Pyrrhus' Lot,Περὶ τοῦ Πύρρου κλήρου,,grc/isaeus-the-orator-pyrrhus-lot-fge-ak.grc.md
fge,fge-aa,isaeus-the-orator,isaeus-the-orator-xenaenetus-aristarchus-fge-aa,To Xenaenetus-the Lot of Aristarchus,Πρὸς Ξεναίνετον περὶ τοῦ Ἀριστάρχου κλήρου,,grc/isaeus-the-orator-xenaenetus-aristarchus-fge-aa.grc.md
mjo,mjo-aa,isidorus-the-tragedian,isidorus-the-tragedian-nature-of-evil-mjo-aa,On the Nature of Evil,Ἀποσπάσματα,,grc/isidorus-the-tragedian-nature-of-evil-mjo-aa.grc.md
ovk,ovk-aa,isigonus-of-nicaea,isigonus-of-nicaea-marvelous-customs-ovk-aa,On Marvelous Peoples and Customs,Ἀποσπάσματα,,grc/isigonus-of-nicaea-marvelous-customs-ovk-aa.grc.md
ukk,ukk-aa,isis-prophetissa,isis-prophetissa-son-horus-aa-ukk-aa,Isis to Horus (Long),Ἴσις προφῆτις τῷ υἱῷ Ὥρῳ,,grc/isis-prophetissa-son-horus-aa-ukk-aa.grc.md
ukk,ukk-ab,isis-prophetissa,isis-prophetissa-son-horus-ab-ukk-ab,Isis to Horus (Short),Ἴσις προφῆτις τῷ υἱῷ Ὥρῳ,,grc/isis-prophetissa-son-horus-ab-ukk-ab.grc.md
ffu,ffu-ag,isocrates-of-athens,isocrates-of-athens-against-lochites-ffu-ag,Against Lochites,Κατὰ Λοχίτου,,grc/isocrates-of-athens-against-lochites-ffu-ag.grc.md
ffu,ffu-ad,isocrates-of-athens,isocrates-of-athens-against-sophists-ffu-ad,Against The Sophists,Κατὰ τοῦ Σοφιστῶν,,grc/isocrates-of-athens-against-sophists-ffu-ad.grc.md
ffu,ffu-at,isocrates-of-athens,isocrates-of-athens-archidamus-at-ffu-at,Archidamus,Ἀρχίδαμος,,grc/isocrates-of-athens-archidamus-at-ffu-at.grc.md
ffu,ffu-ah,isocrates-of-athens,isocrates-of-athens-areopagiticus-ffu-ah,Areopagiticus,Ἀρεοπαγιτικός,,grc/isocrates-of-athens-areopagiticus-ffu-ah.grc.md
ffu,ffu-bc,isocrates-of-athens,isocrates-of-athens-banker-ffu-bc,Banker,Τραπεζιτικός,,grc/isocrates-of-athens-banker-ffu-bc.grc.md
ffu,ffu-bb,isocrates-of-athens,isocrates-of-athens-busiris-ffu-bb,Busiris,Βούσιρις,,grc/isocrates-of-athens-busiris-ffu-bb.grc.md
ffu,ffu-aa,isocrates-of-athens,isocrates-of-athens-counterplea-ffu-aa,Counterplea To Callimachus,παράγραφος προς καλλίμαχον,,grc/isocrates-of-athens-counterplea-ffu-aa.grc.md
ffu,ffu-az,isocrates-of-athens,isocrates-of-athens-evagoras-ffu-az,Evagoras,Εὐαγόρας,,grc/isocrates-of-athens-evagoras-ffu-az.grc.md
ffu,ffu-av,isocrates-of-athens,isocrates-of-athens-rhetorical-theory-ffu-av,Fragments on Rhetorical Theory,Ἀποσπάσματα περὶ Ῥητορικῆς Θεωρίας,,grc/isocrates-of-athens-rhetorical-theory-ffu-av.grc.md
ffu,ffu-bd,isocrates-of-athens,isocrates-of-athens-helena-ffu-bd,Helena,Ελένη,,grc/isocrates-of-athens-helena-ffu-bd.grc.md
ffu,ffu-ac,isocrates-of-athens,isocrates-of-athens-nicocles-cyprians-ffu-ac,Nicocles or the Cyprians,Νικόκλης ἢ Κύπριοι,,grc/isocrates-of-athens-nicocles-cyprians-ffu-ac.grc.md
ffu,ffu-ao,isocrates-of-athens,isocrates-of-athens-exchange-ffu-ao,On Exchange,Περὶ ἀντιδόσεως,,grc/isocrates-of-athens-exchange-ffu-ao.grc.md
ffu,ffu-af,isocrates-of-athens,isocrates-of-athens-pair-horses-ffu-af,On Pair of Horses,Περὶ ἵππων ζεύγους,,grc/isocrates-of-athens-pair-horses-ffu-af.grc.md
ffu,ffu-ba,isocrates-of-athens,isocrates-of-athens-peace-ffu-ba,On Peace,Περὶ εἰρήνης,,grc/isocrates-of-athens-peace-ffu-ba.grc.md
ffu,ffu-ap,isocrates-of-athens,isocrates-of-athens-goat-ffu-ap,On the Goat,Αἰγητικὸς,,grc/isocrates-of-athens-goat-ffu-ap.grc.md
ffu,ffu-ax,isocrates-of-athens,isocrates-of-athens-panegyric-ax-ffu-ax,Panathenaicus,Πανηγητικός,,grc/isocrates-of-athens-panegyric-ax-ffu-ax.grc.md
ffu,ffu-aw,isocrates-of-athens,isocrates-of-athens-panegyric-aw-ffu-aw,Panegyricus,Πανηγυρικός,,grc/isocrates-of-athens-panegyric-aw-ffu-aw.grc.md
ffu,ffu-be,isocrates-of-athens,isocrates-of-athens-philip-be-ffu-be,Philip,Φίλιππος,,grc/isocrates-of-athens-philip-be-ffu-be.grc.md
ffu,ffu-ay,isocrates-of-athens,isocrates-of-athens-plataikos-ffu-ay,Plataikos,Παναθηναϊκός,,grc/isocrates-of-athens-plataikos-ffu-ay.grc.md
ffu,ffu-aj,isocrates-of-athens,isocrates-of-athens-alexander-ffu-aj,To Alexander,Ἀλεξάνδρῳ,,grc/isocrates-of-athens-alexander-ffu-aj.grc.md
ffu,ffu-ak,isocrates-of-athens,isocrates-of-athens-antipater-ffu-ak,To Antipater,Ἀντιπάτρῳ,,grc/isocrates-of-athens-antipater-ffu-ak.grc.md
ffu,ffu-ai,isocrates-of-athens,isocrates-of-athens-archidamus-ai-ffu-ai,To Archidamus,Ἀρχιδάμῳ,,grc/isocrates-of-athens-archidamus-ai-ffu-ai.grc.md
ffu,ffu-al,isocrates-of-athens,isocrates-of-athens-demonicus-ffu-al,To Demonicus,Προς Δημονικόν,,grc/isocrates-of-athens-demonicus-ffu-al.grc.md
ffu,ffu-am,isocrates-of-athens,isocrates-of-athens-to-dionysius-ffu-am,To Dionysius,Πρὸς Διονύσιον,,grc/isocrates-of-athens-to-dionysius-ffu-am.grc.md
ffu,ffu-aq,isocrates-of-athens,isocrates-of-athens-euthynus-ffu-aq,To Euthynus,προς ευθύνουν,,grc/isocrates-of-athens-euthynus-ffu-aq.grc.md
ffu,ffu-ar,isocrates-of-athens,isocrates-of-athens-to-nicocles-ffu-ar,To Nicocles,Τῷ Νικοκλεί,,grc/isocrates-of-athens-to-nicocles-ffu-ar.grc.md
ffu,ffu-as,isocrates-of-athens,isocrates-of-athens-philip-i-ffu-as,To Philip I,Φιλίππῳ α΄,,grc/isocrates-of-athens-philip-i-ffu-as.grc.md
ffu,ffu-an,isocrates-of-athens,isocrates-of-athens-philip-an-ffu-an,To Philip II,Φιλίππῳ β΄,,grc/isocrates-of-athens-philip-an-ffu-an.grc.md
ffu,ffu-ab,isocrates-of-athens,isocrates-of-athens-rulers-mytilene-ffu-ab,To the Rulers of Mytilene,τοῖς Μυτιληναίων ἄρχουσιν,,grc/isocrates-of-athens-rulers-mytilene-ffu-ab.grc.md
ffu,ffu-ae,isocrates-of-athens,isocrates-of-athens-sons-of-jason-ffu-ae,To the Sons of Jason,τοῖς Ἰάσονος παισίν,,grc/isocrates-of-athens-sons-of-jason-ffu-ae.grc.md
ffu,ffu-au,isocrates-of-athens,isocrates-of-athens-timothy-ffu-au,To Timothy,Τιμοθέῳ,,grc/isocrates-of-athens-timothy-ffu-au.grc.md
jbu,jbu-aa,istros-the-callimachean,istros-the-callimachean-attica-festivals-jbu-aa,Attic Antiquities and Festivals,Ἀποσπάσματα,,grc/istros-the-callimachean-attica-festivals-jbu-aa.grc.md
jbu,jbu-ab,istros-the-callimachean,istros-the-callimachean-olympic-region-jbu-ab,Fragments on the Olympic Region,Ἀποσπάσματα περὶ τῆς Ὀλυμπικῆς Χώρας,,grc/istros-the-callimachean-olympic-region-jbu-ab.grc.md
iei,iei-aa,isyllus-of-epidaurus,isyllus-of-epidaurus-fragments-ig-4-950-iei-aa,Fragments IG 4.950,Ἀποσπάσματα IG 4.950,,grc/isyllus-of-epidaurus-fragments-ig-4-950-iei-aa.grc.md
ttc,ttc-aa,john-argyropoulos,john-argyropoulos-aphthonius-exercises-ttc-aa,Introduction to Aphthonius' Preliminary Exercises,Εἰσαγωγὴ εἰς τὰ προκαταρκτικὰ τοῦ Ἀφθονίου,,grc/john-argyropoulos-aphthonius-exercises-ttc-aa.grc.md
tdi,tdi-aa,john-cananus,john-cananus-siege-constantinople-tdi-aa,On the Siege of Constantinople,Περὶ τῆς Πολιορκίας τῆς Κωνσταντινουπόλεως,,grc/john-cananus-siege-constantinople-tdi-aa.grc.md
vae,vae-aa,john-malalas-of-antioch,john-malalas-of-antioch-chronicle-vae-aa,Chronicle,Χρονολογικόν,,grc/john-malalas-of-antioch-chronicle-vae-aa.grc.md
vae,vae-ac,john-malalas-of-antioch,john-malalas-of-antioch-chronography-ac-vae-ac,Chronography,Χρονογραφία,,grc/john-malalas-of-antioch-chronography-ac-vae-ac.grc.md
vae,vae-ab,john-malalas-of-antioch,john-malalas-of-antioch-chronography-ab-vae-ab,"Chronography, Selections",Χρονογραφία,,grc/john-malalas-of-antioch-chronography-ab-vae-ab.grc.md
vwc,vwc-aa,john-of-alexandria,john-of-alexandria-nature-child-vwc-aa,Commentaries-Hippocrates' Book-the Nature of the Child,Ὑπομνήματα εἰς τὸ Βιβλίον περὶ Φύσεως Παίδων,,grc/john-of-alexandria-nature-child-vwc-aa.grc.md
uxw,uxw-ah,john-of-caesarea-in-palestine,john-of-caesarea-in-palestine-against-aphthartodocetae-uxw-ah,Against the Aphthartodocetae,Κατὰ Ἀφθαρτοδοκητῶν,,grc/john-of-caesarea-in-palestine-against-aphthartodocetae-uxw-ah.grc.md
uxw,uxw-ad,john-of-caesarea-in-palestine,john-of-caesarea-in-palestine-against-manichaeans-1-uxw-ad,"Against the Manichaeans, Homily 1",Κατὰ Μανιχαίων,,grc/john-of-caesarea-in-palestine-against-manichaeans-1-uxw-ad.grc.md
uxw,uxw-ae,john-of-caesarea-in-palestine,john-of-caesarea-in-palestine-against-manichaeans-2-uxw-ae,"Against the Manichaeans, Homily 2",Κατὰ Μανιχαίων,,grc/john-of-caesarea-in-palestine-against-manichaeans-2-uxw-ae.grc.md
uxw,uxw-aa,john-of-caesarea-in-palestine,john-of-caesarea-in-palestine-apology-chalcedon-uxw-aa,"Apology of the Council of Chalcedon, Greek Excerpts",Ἀπολογία τῆς Συνόδου τῆς Χαλκηδόνος,,grc/john-of-caesarea-in-palestine-apology-chalcedon-uxw-aa.grc.md
uxw,uxw-ag,john-of-caesarea-in-palestine,john-of-caesarea-in-palestine-disputation-manichaean-uxw-ag,Disputation with a Manichaean,Ἀντιλογία πρὸς Μανιχαῖον,,grc/john-of-caesarea-in-palestine-disputation-manichaean-uxw-ag.grc.md
uxw,uxw-ab,john-of-caesarea-in-palestine,john-of-caesarea-in-palestine-gospel-john-excerpts-uxw-ab,On the Gospel According to John Two Excerpts,Περὶ τοῦ Κατὰ Ἰωάννην Εὐαγγελίου Δύο Ἐξαίρετα,,grc/john-of-caesarea-in-palestine-gospel-john-excerpts-uxw-ab.grc.md
uxw,uxw-ac,john-of-caesarea-in-palestine,john-of-caesarea-in-palestine-seventeen-chapters-uxw-ac,Seventeen Chapters-Monophysites,Ἑπτὰ καὶ Δέκα Κεφάλαια Κατὰ Μονοφυσιτῶν,,grc/john-of-caesarea-in-palestine-seventeen-chapters-uxw-ac.grc.md
uxw,uxw-af,john-of-caesarea-in-palestine,john-of-caesarea-in-palestine-syllogisms-uxw-af,Syllogisms of the Holy Fathers,Συλλογισμοὶ τῶν Ἁγίων Πατέρων,,grc/john-of-caesarea-in-palestine-syllogisms-uxw-af.grc.md
vue,vue-aa,john-of-epiphania,john-of-epiphania-persian-history-vue-aa,Fragments on Persian History,Ἀποσπάσματα περὶ τῆς Περσικῆς Ἱστορίας,,grc/john-of-epiphania-persian-history-vue-aa.grc.md
vuy,vuy-ab,john-of-gaza,john-of-gaza-anacreontea-vuy-ab,Anacreontea,Ἀνακρεόντεια,,grc/john-of-gaza-anacreontea-vuy-ab.grc.md
vuy,vuy-aa,john-of-gaza,john-of-gaza-cosmic-tablet-vuy-aa,Description of the Cosmic Tablet,Ἔκφρασις τοῦ κοσμικοῦ πίνακος,,grc/john-of-gaza-cosmic-tablet-vuy-aa.grc.md
uxc,uxc-ah,john-philoponus-of-alexandria,john-philoponus-of-alexandria-commentaries-aristotle-uxc-ah,Commentaries-Aristotle in Greek,Σχόλια εἰς τὰ περὶ γενέσεως ζῴων Ἀριστοτέλους,,grc/john-philoponus-of-alexandria-commentaries-aristotle-uxc-ah.grc.md
uxc,uxc-al,john-philoponus-of-alexandria,john-philoponus-of-alexandria-commentary-aristotle-al-uxc-al,Commentary on On Generation and Corruption,Σχόλια εἰς τὰ περὶ γενέσεως καὶ φθορᾶς,,grc/john-philoponus-of-alexandria-commentary-aristotle-al-uxc-al.grc.md
uxc,uxc-ai,john-philoponus-of-alexandria,john-philoponus-of-alexandria-commentary-aristotle-ai-uxc-ai,Commentary on the Categories,Σχόλια εἰς τὰς κατηγορίας Ἀριστοτέλους,,grc/john-philoponus-of-alexandria-commentary-aristotle-ai-uxc-ai.grc.md
uxc,uxc-aj,john-philoponus-of-alexandria,john-philoponus-of-alexandria-commentary-aristotle-aj-uxc-aj,Commentary on the Prior Analytics,Σχόλια εἰς τὰ ἀναλυτικὰ πρότερα Ἀριστοτέλους,,grc/john-philoponus-of-alexandria-commentary-aristotle-aj-uxc-aj.grc.md
uxc,uxc-ad,john-philoponus-of-alexandria,john-philoponus-of-alexandria-on-soul-commentary-uxc-ad,"On Aristotle's Books-the Soul, Commentary",Σχόλια εἰς τὰ περὶ ψυχῆς Ἀριστοτέλους,,grc/john-philoponus-of-alexandria-on-soul-commentary-uxc-ad.grc.md
uxc,uxc-ac,john-philoponus-of-alexandria,john-philoponus-of-alexandria-meteorology-commentary-uxc-ac,On Aristotle's Meteorology Book I. Commentary,"Σχόλια εἰς τὰ μετεωρολογικὰ Ἀριστοτέλους,",,grc/john-philoponus-of-alexandria-meteorology-commentary-uxc-ac.grc.md
uxc,uxc-ag,john-philoponus-of-alexandria,john-philoponus-of-alexandria-commentary-physics-uxc-ag,"On Aristotle's Physics Books, Commentary",Σχόλια εἰς τὰ φυσικὰ Ἀριστοτέλους,,grc/john-philoponus-of-alexandria-commentary-physics-uxc-ag.grc.md
uxc,uxc-ab,john-philoponus-of-alexandria,john-philoponus-of-alexandria-posterior-analytics-commentary-uxc-ab,"On Aristotle's Posterior Analytics, Commentary",Σχόλια εἰς τὰ ἀναλυτικὰ ὕστερα Ἀριστοτέλους,,grc/john-philoponus-of-alexandria-posterior-analytics-commentary-uxc-ab.grc.md
uxc,uxc-am,john-philoponus-of-alexandria,john-philoponus-of-alexandria-creation-world-uxc-am,On the Creation of the World,Περὶ τῆς τοῦ κόσμου δημιουργίας,,grc/john-philoponus-of-alexandria-creation-world-uxc-am.grc.md
uxc,uxc-an,john-philoponus-of-alexandria,john-philoponus-of-alexandria-eternity-world-uxc-an,On the Eternity of the World,Περὶ τῆς τοῦ κόσμου ἀϊδιότητος,,grc/john-philoponus-of-alexandria-eternity-world-uxc-an.grc.md
uxc,uxc-ae,john-philoponus-of-alexandria,john-philoponus-of-alexandria-astrolabe-use-construction-uxc-ae,On the Use and Construction of the Astrolabe,Περὶ τῆς χρήσεως καὶ κατασκευῆς τοῦ ἀστρολάβου,,grc/john-philoponus-of-alexandria-astrolabe-use-construction-uxc-ae.grc.md
tni,tni-aa,john-stobaeus,john-stobaeus-anthologium-tni-aa,Anthologium,Ἀνθολόγιον,,grc/john-stobaeus-anthologium-tni-aa.grc.md
vhw,vhw-ac,john-the-lydian,john-the-lydian-omens-vhw-ac,On Omens,Περὶ Οἰωνῶν,,grc/john-the-lydian-omens-vhw-ac.grc.md
vhw,vhw-aa,john-the-lydian,john-the-lydian-magistrates-roman-vhw-aa,On the Magistrates of the Roman People,Περὶ τῶν Ἄρχοντων τοῦ Ῥωμαϊκοῦ Λαοῦ,,grc/john-the-lydian-magistrates-roman-vhw-aa.grc.md
vhw,vhw-ab,john-the-lydian,john-the-lydian-months-vhw-ab,On the Months,Περὶ Μηνῶν,,grc/john-the-lydian-months-vhw-ab.grc.md
rxk,rxk-aa,john-vi-kantakouzenos,john-vi-kantakouzenos-histories-rxk-aa,Histories,Ἱστορίαι,,grc/john-vi-kantakouzenos-histories-rxk-aa.grc.md
ofq,ofq-ad,josephus,josephus-antiquities-ofq-ad,Jewish Antiquities,Ἰουδαϊκὴ ἀρχαιολογία,,grc/josephus-antiquities-ofq-ad.grc.md
ofq,ofq-aa,josephus,josephus-jewish-war-ofq-aa,Jewish War-the Romans,Ἰουδαϊκοῦ πολέμου πρὸς Ῥωμαίους,,grc/josephus-jewish-war-ofq-aa.grc.md
ofq,ofq-ac,josephus,josephus-josephus-life-ofq-ac,Josephus' Life,Ἰωσήπου βίος,,grc/josephus-josephus-life-ofq-ac.grc.md
ofq,ofq-ab,josephus,josephus-antiquity-jews-ofq-ab,On the Antiquity of the Jews,περὶ ἀρχαιότητος Ἰουδαίων,,grc/josephus-antiquity-jews-ofq-ab.grc.md
nlg,nlg-aa,juba-ii-of-mauretania,juba-ii-of-mauretania-roman-history-nlg-aa,Roman History Fragments,Ἀποσπάσματα,,grc/juba-ii-of-mauretania-roman-history-nlg-aa.grc.md
pkk,pkk-aa,julia-balbilla,julia-balbilla-epigrams-pkk-aa,Epigrams,Ἐπιγράμματα,,grc/julia-balbilla-epigrams-pkk-aa.grc.md
sno,sno-al,julian-the-apostate,julian-the-apostate-against-galileans-sno-al,Against the Galileans,Κατὰ Γαλιλαίων,,grc/julian-the-apostate-against-galileans-sno-al.grc.md
sno,sno-ap,julian-the-apostate,julian-the-apostate-beard-hater-sno-ap,Beard-Hater,Μισοπώγων,,grc/julian-the-apostate-beard-hater-sno-ap.grc.md
sno,sno-ab,julian-the-apostate,julian-the-apostate-consolation-salustius-sno-ab,Consolatithe Departure of Most Noble Salustius,Ἐπὶ τῇ ἐξόδῳ τοῦ ἀγαθωτάτου Σαλουστίου,,grc/julian-the-apostate-consolation-salustius-sno-ab.grc.md
sno,sno-ao,julian-the-apostate,julian-the-apostate-dubious-letters-sno-ao,Dubious Letters,Ἐπιστολαὶ Ἀμφίβολοι,,grc/julian-the-apostate-dubious-letters-sno-ao.grc.md
sno,sno-ae,julian-the-apostate,julian-the-apostate-encomium-constantius-sno-ae,encom to Emperor Constantius,Ἐγκώμιον εἰς τὸν αὐτοκράτορα Κωνστάντιον,,grc/julian-the-apostate-encomium-constantius-sno-ae.grc.md
sno,sno-ah,julian-the-apostate,julian-the-apostate-encom-eusebia-sno-ah,encom to Empress Eusebia,Εὐσεβίας τῆς βασιλίδος ἐγκώμιον,,grc/julian-the-apostate-encom-eusebia-sno-ah.grc.md
sno,sno-ar,julian-the-apostate,julian-the-apostate-epigrams-sno-ar,Epigrams,Ἐπιγράμματα,,grc/julian-the-apostate-epigrams-sno-ar.grc.md
sno,sno-as,julian-the-apostate,julian-the-apostate-antioch-fragments-sno-as,Fragments on Antioch,Ἀποσπάσματα περὶ Ἀντιοχείας,,grc/julian-the-apostate-antioch-fragments-sno-as.grc.md
sno,sno-at,julian-the-apostate,julian-the-apostate-bithynian-letters-sno-at,Letters on a Bithynian Estate,Ἐπιστολαὶ περὶ Βιθυνικῆς Κτήσεως,,grc/julian-the-apostate-bithynian-letters-sno-at.grc.md
sno,sno-aa,julian-the-apostate,julian-the-apostate-cynicism-sno-aa,On Cynicism,Πρὸς Ἡράκλειον κυνικὸν περὶ τοῦ πῶς κυνιστέον,,grc/julian-the-apostate-cynicism-sno-aa.grc.md
sno,sno-ac,julian-the-apostate,julian-the-apostate-deeds-kingship-sno-ac,On the Emperor's Deeds or-Kingship,Περὶ τῶν τοῦ αὐτοκράτορος πράξεων ἢ περὶ βασιλείας,,grc/julian-the-apostate-deeds-kingship-sno-ac.grc.md
sno,sno-ai,julian-the-apostate,julian-the-apostate-short-poems-sno-ai,Short Poems and Fragments,Ἐπιγράμματα καὶ Ἀποσπάσματα,,grc/julian-the-apostate-short-poems-sno-ai.grc.md
